timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
2552,0.0009718136,4.72904e-05,0.09302562,0.0130164,0.1879039,0.1925962,0.04034529,0.1974356,0.08156591,0.0005971108,0.002493632,0.1004574,0.04091428,0.4817162,0.238979,0.1821966,1.675414,0.909592,0.2506269,0.1700284,1.154754,1.719565,1999-04-05,Spring
2553,0.0009552016,4.636216e-05,0.09209109,0.01294143,0.190991,0.1925711,0.04098545,0.2069741,0.0895464,0.0005847523,0.002562296,0.1005279,0.04174405,0.5186033,0.2861844,0.1930921,1.376457,0.87665,0.2219888,0.1651514,1.238505,1.780334,1999-04-08,Spring
2554,0.0009389928,4.546833e-05,0.09123591,0.01287742,0.1946906,0.1928093,0.04171018,0.2176728,0.09875388,0.0005732662,0.00265374,0.1007393,0.04243483,0.5546554,0.3378741,0.2011973,1.755433,0.8499854,0.2544289,0.1625659,1.324554,1.844803,1999-04-11,Spring
2555,0.0009232374,4.461156e-05,0.09047462,0.01282629,0.1991319,0.1933858,0.04254145,0.229743,0.1094973,0.0005627605,0.002775165,0.1011266,0.04308442,0.5923868,0.3935103,0.2099475,1.594926,0.8302886,0.2834461,0.1617557,1.416338,1.914748,1999-04-14,Spring
2556,0.0009079674,4.379314e-05,0.08980863,0.01278988,0.2045953,0.1942971,0.04352077,0.2440353,0.1221476,0.0005532344,0.002929435,0.1016882,0.04396142,0.6384096,0.4575143,0.2198486,2.010471,0.8180106,0.2968085,0.161718,1.519065,2.00083,1999-04-17,Spring
2557,0.0008932424,4.301637e-05,0.08925615,0.01276849,0.2108719,0.1956238,0.04461007,0.2597112,0.1367365,0.0005448202,0.003127262,0.1024654,0.04462168,0.6796043,0.5215769,0.224611,1.796319,0.8009653,0.2477393,0.1635678,1.623275,2.075442,1999-04-20,Spring
2558,0.00087909,4.228217e-05,0.08881076,0.01276237,0.2180379,0.1973022,0.04582,0.2771251,0.1532511,0.0005374548,0.003369466,0.103429,0.04525453,0.7224048,0.5875629,0.2297078,2.151595,0.7928578,0.2808213,0.1654458,1.730989,2.156919,1999-04-23,Spring
2559,0.0008655716,4.159404e-05,0.08849639,0.01277695,0.2267704,0.1994552,0.04725233,0.298045,0.1726982,0.0005313218,0.003672409,0.1046371,0.04632087,0.7804946,0.6654104,0.2385955,2.304956,0.7885242,0.2986834,0.1680244,1.857476,2.264488,1999-04-26,Spring
2560,0.0008527464,4.095522e-05,0.08832777,0.01281055,0.236491,0.2021372,0.04881638,0.3205135,0.1945579,0.0005265321,0.004050257,0.1061166,0.04719819,0.8352358,0.7392756,0.2463622,2.296079,0.7767419,0.3044912,0.1718607,1.986542,2.365747,1999-04-29,Spring
2561,0.000840639,4.036637e-05,0.08829419,0.01285558,0.245751,0.2052547,0.05029485,0.3402159,0.2166988,0.0005230032,0.004503374,0.1078194,0.0468369,0.8522199,0.7788914,0.2474378,1.821326,0.7670089,0.2418935,0.1755874,2.083121,2.404359,1999-05-02,Spring
2562,0.0008292247,3.982475e-05,0.08836073,0.01291088,0.2547448,0.208589,0.05172035,0.3583858,0.2384298,0.0005204687,0.005013881,0.1096312,0.04593433,0.8545234,0.8006325,0.2464426,1.970837,0.7606293,0.264187,0.1781316,2.156134,2.427057,1999-05-05,Spring
2563,0.0008185146,3.93305e-05,0.08853497,0.01298226,0.2645546,0.2122011,0.05325245,0.3782994,0.2609496,0.0005189988,0.005590335,0.1115727,0.04541694,0.8708761,0.8295654,0.2477783,2.114659,0.7505776,0.2845601,0.1811018,2.233265,2.47491,1999-05-08,Spring
2564,0.0008085252,3.888419e-05,0.08882228,0.01306544,0.2742208,0.2161165,0.05475194,0.3968723,0.2829399,0.0005186451,0.006239849,0.1136545,0.0445581,0.8745304,0.8437572,0.2494812,1.836131,0.7537054,0.2512406,0.1830576,2.293913,2.497073,1999-05-11,Spring
2565,0.0007992412,3.848412e-05,0.08920619,0.01315987,0.2839171,0.2202283,0.05624807,0.4149865,0.3041756,0.0005192906,0.006950191,0.1158216,0.04376243,0.8788979,0.8542239,0.2522125,2.033184,0.757322,0.2828318,0.184236,2.34548,2.522522,1999-05-14,Spring
2566,0.0007906623,3.812984e-05,0.08968832,0.01326256,0.2930208,0.2245544,0.05765308,0.4306817,0.3237697,0.0005209627,0.007722665,0.118079,0.04259082,0.8676693,0.8480399,0.2532561,1.615281,0.7668723,0.2280444,0.1848404,2.376361,2.517056,1999-05-17,Spring
2567,0.0007827497,3.781815e-05,0.09024169,0.01337173,0.3016705,0.2289326,0.05899048,0.444912,0.3414055,0.0005234649,0.008529459,0.1203454,0.04145138,0.8556922,0.8376023,0.2546881,1.828539,0.7770988,0.2619956,0.1844421,2.393891,2.513718,1999-05-20,Spring
2568,0.0007755082,3.754925e-05,0.09088213,0.01349405,0.311155,0.2334861,0.060447,0.4613597,0.3591831,0.0005269343,0.009384763,0.1226776,0.04115168,0.8690585,0.8464086,0.2634028,2.023061,0.7938327,0.2971478,0.1836412,2.428001,2.550472,1999-05-23,Spring
2569,0.0007689539,3.732409e-05,0.09162284,0.01362537,0.320408,0.2382928,0.06187429,0.4764645,0.3759588,0.0005314908,0.01029997,0.1251157,0.04081333,0.8778874,0.8479683,0.2743033,1.748908,0.8103146,0.3161359,0.1829845,2.457357,2.57379,1999-05-26,Spring
2570,0.0007630429,3.713924e-05,0.09243044,0.01375259,0.3271592,0.2431475,0.06295668,0.4838895,0.3881378,0.0005368961,0.01123225,0.1275572,0.03920045,0.8427735,0.8058576,0.2791069,1.054351,0.8148583,0.3229276,0.1822471,2.439735,2.52337,1999-05-29,Spring
2571,0.0007576882,3.698829e-05,0.09325556,0.01387836,0.3329993,0.2477885,0.0639142,0.4894442,0.3972829,0.0005427757,0.01212006,0.1298676,0.03773645,0.8121914,0.7672951,0.2820843,1.471338,0.8209634,0.3146976,0.1798684,2.409841,2.486095,1999-06-01,Summer
2572,0.000752895,3.687186e-05,0.09412657,0.01401486,0.3403006,0.2524346,0.06507362,0.4997063,0.4073979,0.0005493494,0.01299997,0.132155,0.03755973,0.8215481,0.7672606,0.2887775,1.834297,0.8340195,0.3200117,0.177905,2.412639,2.511283,1999-06-04,Summer
2573,0.0007487001,3.679267e-05,0.09507501,0.01416143,0.3484112,0.2572698,0.0663411,0.5120016,0.4182132,0.000556872,0.01391051,0.1345184,0.03784311,0.8432385,0.7812491,0.2945645,1.851934,0.8421817,0.3001824,0.1774775,2.43281,2.548185,1999-06-07,Summer
2574,0.0007451225,3.675204e-05,0.09610759,0.01431765,0.3571307,0.2623074,0.0676875,0.5255888,0.4295181,0.0005654171,0.01485623,0.1369712,0.03836483,0.8714644,0.8027912,0.3012368,2.030157,0.8492001,0.3203758,0.1775156,2.465524,2.593679,1999-06-10,Summer
2575,0.0007421889,3.675183e-05,0.09723613,0.01448391,0.3663189,0.2676026,0.06909338,0.5398496,0.4412716,0.0005751097,0.01584762,0.1395427,0.03894649,0.9004624,0.8263577,0.3086722,2.000971,0.8575029,0.3156678,0.1778789,2.506773,2.638262,1999-06-13,Summer
2576,0.0007399087,3.679258e-05,0.09845512,0.0146565,0.375218,0.2730972,0.07045317,0.5526494,0.4522754,0.0005859421,0.01686954,0.1422058,0.03916088,0.9156934,0.8391251,0.3133211,1.876802,0.8658926,0.2983283,0.178158,2.540658,2.660459,1999-06-16,Summer
2577,0.0007382715,3.687341e-05,0.09974819,0.01483282,0.3835333,0.2786821,0.07172769,0.5634536,0.4618469,0.0005978168,0.01789224,0.1449051,0.03901103,0.9177414,0.8404818,0.3159484,1.780938,0.8779557,0.286397,0.1778288,2.562347,2.664119,1999-06-19,Summer
2578,0.0007372515,3.699237e-05,0.101094,0.01500774,0.3905182,0.2842361,0.07281318,0.5704265,0.4687117,0.0006105863,0.01888132,0.1475778,0.0381925,0.8963978,0.8216863,0.3119947,1.460046,0.8839471,0.2344813,0.177516,2.558489,2.630742,1999-06-22,Summer
2579,0.0007367926,3.714534e-05,0.1024556,0.01517718,0.3959911,0.2895576,0.07368623,0.5736638,0.4722485,0.000623955,0.01978426,0.1501218,0.03692403,0.860076,0.7885735,0.3056091,1.34762,0.896939,0.2173017,0.1760226,2.529335,2.576959,1999-06-25,Summer
2580,0.0007368373,3.732816e-05,0.1038067,0.01533832,0.3999331,0.2945496,0.07432692,0.5734423,0.4721943,0.0006376989,0.02057335,0.1524824,0.03505496,0.8094379,0.7441224,0.2808624,1.116054,0.8193993,0.1829088,0.1811417,2.474894,2.502038,1999-06-28,Summer
2581,0.0007373159,3.753582e-05,0.1051145,0.01548959,0.402649,0.299071,0.07478765,0.5710204,0.469069,0.000651514,0.02121857,0.1545923,0.03324215,0.7603498,0.6991175,0.2751803,1.13446,0.863794,0.1851419,0.1769114,2.407912,2.428134,1999-07-01,Summer
2582,0.0007381774,3.776489e-05,0.1063764,0.01563211,0.4045769,0.3031793,0.07513701,0.5675568,0.4640264,0.0006653282,0.02173498,0.1564778,0.03174502,0.7199693,0.6596934,0.2627378,1.078666,0.8436078,0.1767637,0.1776664,2.337637,2.369351,1999-07-04,Summer
2583,0.0007393832,3.801282e-05,0.1075927,0.0157691,0.406514,0.3069255,0.07549541,0.5652083,0.4586493,0.0006790942,0.02214194,0.1581687,0.03108452,0.7022459,0.6367622,0.2709415,1.323596,0.9209543,0.2175158,0.1716289,2.282613,2.346013,1999-07-07,Summer
2584,0.0007409364,3.828032e-05,0.1087973,0.01590632,0.4092261,0.3105459,0.0759813,0.5655752,0.4548282,0.0006930517,0.02249991,0.1597836,0.03147618,0.7130588,0.6353478,0.2848578,1.490402,0.9720712,0.2460588,0.167662,2.256016,2.367112,1999-07-10,Summer
2585,0.0007428366,3.856759e-05,0.1100022,0.01603561,0.4106881,0.3141092,0.0763137,0.562501,0.4500699,0.0007072829,0.02282957,0.1613621,0.03145534,0.7092791,0.6179292,0.2979775,0.9361376,0.9986346,0.287699,0.1653098,2.221311,2.356745,1999-07-13,Summer
2586,0.0007450274,3.887054e-05,0.1111753,0.01615683,0.4114922,0.3174267,0.07656179,0.5582559,0.4446839,0.0007214872,0.02308744,0.1628151,0.03137879,0.7039,0.6001941,0.3065372,1.239459,1.004449,0.2698897,0.1631867,2.185857,2.345352,1999-07-16,Summer
2587,0.0007475268,3.919077e-05,0.1123456,0.01628413,0.4143007,0.3206911,0.07708189,0.560039,0.4424996,0.000735891,0.02332653,0.1642388,0.03241722,0.7357501,0.6175773,0.319867,1.744191,1.015738,0.3188074,0.1614238,2.192991,2.396141,1999-07-19,Summer
2588,0.0007504064,3.953392e-05,0.1135669,0.01642167,0.4189904,0.3242038,0.07785714,0.5665897,0.4439488,0.0007509719,0.0236246,0.1657854,0.03411699,0.7907922,0.6577238,0.3357127,1.897003,1.021951,0.3322161,0.1613141,2.237563,2.477779,1999-07-22,Summer
2589,0.0007537181,3.990378e-05,0.1148564,0.01656462,0.4240573,0.3280015,0.07867435,0.5733362,0.446968,0.0007669146,0.0239943,0.1674824,0.03541367,0.8335578,0.6924395,0.3442646,1.757112,1.015576,0.3030411,0.1625358,2.287424,2.533033,1999-07-25,Summer
2590,0.0007574783,4.030132e-05,0.1162013,0.01671114,0.429213,0.3319553,0.07949192,0.5797573,0.4506599,0.0007836435,0.02440364,0.1692707,0.03630221,0.8641629,0.7199534,0.3495437,1.803167,1.010895,0.3161325,0.1635358,2.335743,2.572791,1999-07-28,Summer
2591,0.0007617051,4.072769e-05,0.1175993,0.01686124,0.4344192,0.3360364,0.08030462,0.5858605,0.4547465,0.0008011723,0.02484044,0.1711318,0.0368638,0.8850519,0.7410985,0.3519099,1.721339,1.002838,0.3033396,0.1647972,2.380933,2.60078,1999-07-31,Summer
2592,0.0007664061,4.11832e-05,0.1190414,0.01701405,0.4395904,0.3401766,0.08110091,0.5916068,0.4588471,0.0008194431,0.02528448,0.1730297,0.03719288,0.8992404,0.7572002,0.3533692,1.747031,0.9981677,0.3106486,0.1657455,2.421431,2.622683,1999-08-03,Summer
2593,0.0007715925,4.166849e-05,0.1205261,0.01717002,0.44481,0.3443699,0.08189458,0.5972911,0.4630109,0.0008384638,0.02573075,0.1749573,0.03743398,0.911125,0.7709216,0.3554654,1.732179,0.9975071,0.3141128,0.1665484,2.459502,2.643592,1999-08-06,Summer
2594,0.0007772634,4.218322e-05,0.1220429,0.0173243,0.4491711,0.3485499,0.08256117,0.6004962,0.4659092,0.0008581471,0.02616103,0.1768805,0.03713341,0.903794,0.768801,0.3523331,1.467351,0.9973463,0.2661251,0.1671841,2.478383,2.632539,1999-08-09,Summer
2595,0.0007833828,4.27243e-05,0.1235587,0.01747282,0.4523637,0.3525265,0.08305833,0.6008619,0.466709,0.0008781755,0.0265285,0.1787055,0.03636354,0.8808462,0.7525023,0.3453629,1.37274,0.9940732,0.2558388,0.1672206,2.474622,2.599806,1999-08-12,Summer
2596,0.0007899101,4.328842e-05,0.1250512,0.01761381,0.4544486,0.3562118,0.08338973,0.5988398,0.4653312,0.0008983095,0.02681192,0.1803841,0.03522647,0.8471532,0.7267376,0.3326721,1.211083,0.9706206,0.2177909,0.1679918,2.450934,2.550741,1999-08-15,Summer
2597,0.0007968102,4.387275e-05,0.1265085,0.01775248,0.456837,0.3595832,0.08375326,0.5985258,0.4637005,0.0009183918,0.0270108,0.1819041,0.03470518,0.8353679,0.7169384,0.3305862,1.592347,0.9806761,0.2779084,0.1667872,2.436601,2.541809,1999-08-18,Summer
2598,0.0008041053,4.447909e-05,0.1279667,0.01789322,0.4599008,0.3629003,0.08420767,0.600306,0.4630954,0.0009387377,0.02719167,0.1833894,0.03479449,0.8425362,0.7212867,0.3347061,1.568684,0.9948133,0.2770809,0.1662942,2.438884,2.558414,1999-08-21,Summer
2599,0.0008117984,4.510751e-05,0.1294276,0.01803106,0.4625138,0.3661577,0.08459787,0.6009258,0.4621354,0.0009593453,0.02735837,0.1848449,0.03473077,0.8422647,0.7194668,0.3363381,1.455311,1.004737,0.2578537,0.1660551,2.4361,2.557594,1999-08-24,Summer
2600,0.0008198742,4.575658e-05,0.1308803,0.01816605,0.4648846,0.3692884,0.08495057,0.6011453,0.4609165,0.0009800879,0.02749704,0.1862406,0.03465615,0.8412036,0.7168472,0.3371269,1.509196,1.007466,0.2688909,0.1658619,2.432044,2.556148,1999-08-27,Summer
2601,0.0008283239,4.642543e-05,0.1323225,0.01829681,0.4667556,0.3722917,0.08522743,0.6002366,0.4591054,0.001000922,0.02760893,0.1875757,0.03436206,0.8325641,0.7087658,0.3344334,1.346368,1.004226,0.2353071,0.1659555,2.421303,2.540394,1999-08-30,Summer
2602,0.000837129,4.711235e-05,0.1337442,0.01842603,0.468899,0.3751184,0.08553131,0.6005069,0.4575363,0.001021721,0.02768499,0.1888274,0.0343248,0.834207,0.7094187,0.3332706,1.632302,0.992574,0.2782269,0.1662296,2.418025,2.545542,1999-09-02,Fall
2603,0.0008462996,4.781795e-05,0.1351579,0.01855185,0.4706818,0.3778674,0.08576155,0.5998973,0.4555049,0.0010426,0.02775055,0.1900402,0.03383305,0.8239438,0.7035221,0.3196506,1.315074,0.9276689,0.2205524,0.1702492,2.407591,2.526447,1999-09-05,Fall
2604,0.0008558017,4.853914e-05,0.1365345,0.01867319,0.4723015,0.3803614,0.08595224,0.5993533,0.4529552,0.001063237,0.02776866,0.191134,0.03339587,0.8157282,0.699445,0.3170511,1.593587,0.9379811,0.2630213,0.1692116,2.396379,2.514378,1999-09-08,Fall
2605,0.0008656224,4.927478e-05,0.1378816,0.01878515,0.4725533,0.3826874,0.0859602,0.5953177,0.4487771,0.00108368,0.02775706,0.1921447,0.03254919,0.7921057,0.6771825,0.3158889,0.9711877,0.9356198,0.2916291,0.1692322,2.368149,2.476938,1999-09-11,Fall
2606,0.0008756894,5.001894e-05,0.1391627,0.01888983,0.4725675,0.3846616,0.08593544,0.5915105,0.4440559,0.00110351,0.02767032,0.192982,0.03207354,0.7797993,0.6625559,0.3176655,1.506687,0.936412,0.3040563,0.1679782,2.342204,2.463453,1999-09-14,Fall
2607,0.0008860404,5.077478e-05,0.1404297,0.01900154,0.474628,0.386618,0.08618075,0.5935007,0.4423449,0.001123225,0.02759409,0.1938065,0.03271199,0.8039691,0.6811872,0.3235749,1.791679,0.9380875,0.3156217,0.1677083,2.353949,2.505259,1999-09-17,Fall
2608,0.0008967388,5.154717e-05,0.1417232,0.01911988,0.4779083,0.3887517,0.08658193,0.5983732,0.44296,0.001143251,0.02758032,0.1947216,0.03367989,0.8390425,0.7119176,0.3287619,1.89073,0.9311834,0.3150011,0.1688385,2.386704,2.557835,1999-09-20,Fall
2609,0.0009078247,5.233883e-05,0.143052,0.01924109,0.4813512,0.391058,0.0869919,0.6031053,0.4444347,0.001163707,0.02762837,0.1957318,0.03430306,0.8622475,0.7359364,0.3290211,1.771821,0.9188669,0.287376,0.1705865,2.419331,2.587184,1999-09-23,Fall
2610,0.0009192911,5.314855e-05,0.1443904,0.01935717,0.4835846,0.3933524,0.08722164,0.6042992,0.4445002,0.001184338,0.0276908,0.1967489,0.03397992,0.8540941,0.7352107,0.3197652,1.437908,0.8882675,0.2600716,0.1731243,2.427175,2.567641,1999-09-26,Fall
2611,0.0009310911,5.397202e-05,0.1457001,0.01946851,0.4852946,0.3954286,0.08736414,0.6044575,0.4434803,0.001204733,0.027714,0.1976677,0.03342459,0.8397162,0.7291374,0.3103365,1.599208,0.8679953,0.2609597,0.1743216,2.42393,2.545616,1999-09-29,Fall
2612,0.0009432245,5.480898e-05,0.146992,0.01958118,0.4876171,0.3973891,0.08757508,0.6065469,0.4430191,0.001224992,0.02772105,0.1985311,0.03324313,0.8390111,0.7345035,0.3038975,1.731276,0.8519706,0.2687688,0.1756548,2.430012,2.548347,1999-10-02,Fall
2613,0.0009557009,5.565988e-05,0.1482757,0.01969231,0.4897611,0.3992948,0.0877496,0.6081819,0.4423237,0.001245206,0.02772732,0.1993686,0.03294189,0.8335033,0.7359209,0.2970369,1.590024,0.8411462,0.2409886,0.1770414,2.431683,2.540283,1999-10-05,Fall
2614,0.0009684779,5.652082e-05,0.1495199,0.01979177,0.490079,0.4009696,0.08765108,0.6051839,0.4388422,0.001265017,0.02769123,0.2000941,0.031563,0.7943773,0.7101507,0.2697981,1.172402,0.7605055,0.1894631,0.1844502,2.398668,2.477022,1999-10-08,Fall
2615,0.000981456,5.738351e-05,0.1506686,0.01987738,0.4889937,0.4021344,0.08735257,0.5994376,0.4327769,0.001283765,0.02755051,0.2005733,0.03001687,0.7477844,0.6751047,0.2618054,1.222752,0.7987742,0.1872684,0.1810859,2.345649,2.403764,1999-10-11,Fall
2616,0.0009945778,5.824363e-05,0.1517288,0.01995503,0.4877531,0.4029052,0.08704409,0.5942307,0.4262571,0.001301453,0.02733264,0.2008558,0.02914311,0.7197255,0.6508098,0.2579528,1.29122,0.8207803,0.2123451,0.1790406,2.297679,2.365635,1999-10-14,Fall
2617,0.00100782,5.909969e-05,0.1527211,0.02002824,0.4868773,0.4034422,0.08678963,0.5906356,0.4202923,0.001318252,0.02707799,0.2010172,0.02884817,0.709682,0.6400974,0.2562481,1.449972,0.8266454,0.2191136,0.1784608,2.262967,2.354884,1999-10-17,Fall
2618,0.001021186,5.995227e-05,0.1536692,0.02010001,0.4866382,0.4038832,0.08662017,0.5890237,0.4154917,0.001334396,0.02682393,0.2011284,0.02897327,0.7133055,0.6415733,0.2562924,1.564952,0.8277317,0.2266601,0.1784845,2.244149,2.361726,1999-10-20,Fall
2619,0.001034679,6.080169e-05,0.1545838,0.0201674,0.4862071,0.4042713,0.08642266,0.5869311,0.4109334,0.001349991,0.02658366,0.2012161,0.02895949,0.7117051,0.6396587,0.2548306,1.406229,0.8282471,0.1998891,0.1786077,2.225548,2.354065,1999-10-23,Fall
2620,0.001048252,6.164421e-05,0.155439,0.0202233,0.48451,0.4044541,0.08602879,0.58172,0.4047068,0.00136474,0.02632267,0.2012074,0.02802376,0.6850006,0.6196417,0.2270465,1.152943,0.7270203,0.1654285,0.188958,2.184561,2.305238,1999-10-26,Fall
2621,0.001061797,6.247092e-05,0.1561723,0.02025627,0.4801895,0.4041236,0.08521716,0.5703396,0.3941,0.001377926,0.02597281,0.200946,0.02538653,0.6154045,0.5669316,0.1646277,0.6251908,0.5423534,0.1219291,0.2175875,2.096189,2.186548,1999-10-29,Fall
2622,0.001075135,6.3268e-05,0.156709,0.0202638,0.4737473,0.402938,0.08411686,0.5549738,0.3800116,0.001388632,0.02546712,0.2002757,0.02285103,0.54274,0.5048549,0.1698113,0.6055656,0.6786263,0.1561809,0.204125,1.987162,2.059264,1999-11-01,Winter
2623,0.001088151,6.402774e-05,0.1570667,0.02025472,0.4669618,0.4011069,0.0829868,0.5402239,0.3654111,0.00139695,0.02485096,0.1992863,0.02118425,0.491913,0.4577008,0.1487959,0.7205046,0.6261441,0.1409492,0.2113107,1.883233,1.981295,1999-11-04,Winter
2624,0.001100762,6.474493e-05,0.157251,0.0202257,0.4592507,0.3987214,0.08168915,0.5242069,0.3492842,0.001402886,0.0241543,0.198017,0.01909052,0.4359706,0.4095151,0.1047478,0.4640858,0.478816,0.1072952,0.2371187,1.769439,1.885376,1999-11-07,Winter
2625,0.001112834,6.540999e-05,0.1572251,0.02017113,0.4499552,0.3956161,0.08013995,0.5053539,0.3308821,0.001405969,0.02335728,0.196401,0.01660107,0.3716901,0.3547269,0.07927831,0.3051389,0.4245485,0.09561789,0.2521777,1.640663,1.764301,1999-11-10,Winter
2626,0.001124238,6.601456e-05,0.1569823,0.02009667,0.4403229,0.3918084,0.07854374,0.4870447,0.312249,0.001406061,0.02247275,0.1944528,0.01475209,0.3216048,0.3103514,0.06835377,0.4930331,0.4544332,0.1033769,0.2578426,1.520257,1.670441,1999-11-13,Winter
2627,0.001134907,6.655548e-05,0.156553,0.02000646,0.430785,0.3875013,0.07695983,0.4700219,0.2942629,0.001403464,0.02154667,0.1922669,0.01341013,0.2838246,0.2761704,0.05235537,0.4663091,0.4120155,0.0934742,0.270706,1.412407,1.59787,1999-11-16,Winter
2628,0.001144769,6.702908e-05,0.1559462,0.01989886,0.4208519,0.382749,0.07531404,0.4527792,0.2764189,0.001398267,0.02059558,0.189874,0.01214209,0.2485759,0.2443104,0.04016114,0.4059042,0.3836374,0.0868636,0.2822125,1.308749,1.523683,1999-11-19,Winter
2629,0.001153755,6.743203e-05,0.1551716,0.01977702,0.4109661,0.3776065,0.07369266,0.436394,0.2594888,0.001390581,0.01963279,0.1873049,0.01136981,0.222589,0.2188584,0.0387973,0.5129969,0.4732996,0.1082632,0.2846004,1.217849,1.468454,1999-11-22,Winter
2630,0.001161824,6.776338e-05,0.1542529,0.01964156,0.4009209,0.372197,0.07205638,0.4200737,0.24326,0.001380684,0.01867976,0.184616,0.01068347,0.1992072,0.1955089,0.02785074,0.352429,0.3934606,0.08824863,0.2970817,1.132692,1.414015,1999-11-25,Winter
2631,0.001168911,6.801986e-05,0.1531835,0.01949017,0.390297,0.3664706,0.07033218,0.4027286,0.2271032,0.001368532,0.01773046,0.1817917,0.009776213,0.1729186,0.1704523,0.02183945,0.2653822,0.3779829,0.08414048,0.3054016,1.046153,1.346853,1999-11-28,Winter
2632,0.001174957,6.819897e-05,0.1519667,0.01932612,0.3796547,0.3604389,0.06860712,0.3858466,0.2116704,0.001354191,0.01678737,0.1788403,0.008998183,0.1498035,0.1485348,0.01712044,0.3217418,0.3657119,0.08065969,0.312876,0.9664007,1.286217,1999-12-01,Winter
2633,0.001179931,6.830037e-05,0.1506171,0.01915117,0.3690803,0.3541717,0.06690027,0.3695262,0.1971056,0.001337867,0.01586122,0.175794,0.008399903,0.1303037,0.1296411,0.01437748,0.2615086,0.38833,0.08555525,0.3185972,0.8941995,1.233531,1999-12-04,Winter
2634,0.001183806,6.832401e-05,0.1491482,0.01896665,0.358627,0.3477272,0.06522737,0.3538112,0.1834939,0.001319751,0.01495916,0.1726793,0.008031475,0.1146408,0.113595,0.01265584,0.3063713,0.4257968,0.09362563,0.3234124,0.8300304,1.190796,1999-12-07,Winter
2635,0.001186571,6.82711e-05,0.1475758,0.01877398,0.3483174,0.3411705,0.06358369,0.338651,0.1707845,0.00130007,0.01408863,0.1695251,0.007750248,0.1011527,0.09961554,0.01008703,0.2468088,0.4061494,0.08744909,0.3292595,0.772211,1.150997,1999-12-10,Winter
