timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
2487,0.004083816,0.0001719258,0.2683749,0.02585906,0.5938313,0.5204166,0.09800125,0.137913,0.5588926,0.002866249,0.02263436,0.2574147,0.05078005,1.414203,0.9789335,0.482872,3.930763,2.162685,0.4724421,0.1603133,4.252056,10.40357,1998-09-17,Fall
2488,0.004094818,0.0001722393,0.2682358,0.0258508,0.6040255,0.5197667,0.09926457,0.1444553,0.5801642,0.002858649,0.02313554,0.2580451,0.05282353,1.49835,1.0912,0.473843,4.027235,2.028158,0.4383225,0.166678,4.379574,10.96571,1998-09-20,Fall
2489,0.004106509,0.0001726019,0.2683616,0.02587268,0.6159419,0.5202154,0.1006934,0.1537569,0.6033486,0.002855331,0.02383208,0.2592383,0.05411673,1.562372,1.192026,0.4619586,4.219548,1.932456,0.4197786,0.1745893,4.50384,11.48823,1998-09-23,Fall
2490,0.004119195,0.000173028,0.2687461,0.02592233,0.6288299,0.5216651,0.1021852,0.165647,0.6268427,0.002856366,0.02469417,0.2609329,0.05447858,1.598395,1.271981,0.4466579,4.117522,1.764477,0.3800748,0.1835778,4.614703,11.9311,1998-09-26,Fall
2491,0.004133102,0.0001735277,0.2693716,0.02600531,0.6430736,0.523976,0.1038113,0.1818193,0.6505346,0.002861635,0.02569775,0.2629771,0.05494044,1.637905,1.347809,0.434979,4.532265,1.752667,0.3883617,0.1932148,4.721254,12.35382,1998-09-29,Fall
2492,0.00414846,0.0001741113,0.2702431,0.0261137,0.656823,0.5270985,0.1053228,0.2006535,0.6717821,0.002871254,0.02683332,0.2653364,0.05427212,1.636025,1.385839,0.4022357,3.813247,1.577025,0.3218583,0.2090678,4.802395,12.6396,1998-10-02,Fall
2493,0.004165205,0.0001747715,0.2712743,0.02624032,0.6687379,0.5306357,0.1065511,0.2214376,0.6874672,0.002884182,0.02799798,0.26777,0.05261561,1.599912,1.38468,0.3715364,3.635717,1.518259,0.3062339,0.2241955,4.841854,12.75275,1998-10-05,Fall
2494,0.004183283,0.0001755025,0.2724293,0.02637855,0.6802611,0.5344117,0.1077252,0.2442895,0.7000999,0.002899866,0.02912755,0.270206,0.05162345,1.582704,1.383815,0.3563373,3.794007,1.564091,0.3208165,0.2349118,4.867056,12.83987,1998-10-08,Fall
2495,0.004202797,0.0001763096,0.2737462,0.026541,0.6936717,0.538552,0.1091907,0.272391,0.7141121,0.002918652,0.03027282,0.2727502,0.05284894,1.631688,1.421489,0.3748158,4.563492,1.797597,0.3843001,0.2354604,4.913025,13.07492,1998-10-11,Fall
2496,0.004224078,0.0001772116,0.2753265,0.02673345,0.7091205,0.5434251,0.1109618,0.3071957,0.7308568,0.00294178,0.03156701,0.2756272,0.05517691,1.710187,1.47934,0.3938321,4.684737,1.872522,0.3984967,0.236535,4.986462,13.43049,1998-10-14,Fall
2497,0.004247304,0.0001782158,0.2771617,0.02693818,0.7227368,0.5489749,0.1124475,0.339775,0.7442495,0.002969259,0.03292723,0.2787787,0.05491035,1.707029,1.482588,0.3582718,3.686462,1.589125,0.3233436,0.2541898,5.034487,13.59577,1998-10-17,Fall
2498,0.004272338,0.0001793103,0.2791375,0.02715595,0.7358994,0.5547552,0.1138499,0.3742285,0.7546513,0.002999712,0.03424507,0.2819251,0.05456426,1.709263,1.486672,0.3725351,4.428519,1.66698,0.3847071,0.2518806,5.063916,13.72525,1998-10-20,Fall
2499,0.00429934,0.0001805035,0.2813032,0.02739888,0.7503366,0.5609559,0.1154256,0.4114195,0.7662393,0.00303365,0.0355545,0.2852177,0.05509452,1.739177,1.512359,0.3863051,4.477882,1.635033,0.3867012,0.2509139,5.113392,13.93227,1998-10-23,Fall
2500,0.004328331,0.000181794,0.2836268,0.02764482,0.7619402,0.5674433,0.116589,0.4434003,0.7727393,0.003070654,0.03682646,0.2885683,0.0534038,1.693139,1.483082,0.3534697,3.369972,1.400171,0.3040315,0.2651158,5.129188,13.92288,1998-10-26,Fall
2501,0.004358905,0.0001831544,0.2859461,0.02787607,0.7692553,0.5735919,0.1171525,0.4685901,0.7704866,0.003108589,0.03790468,0.2916065,0.05004327,1.593962,1.406052,0.3177637,2.891966,1.287758,0.2764673,0.2793118,5.088953,13.66948,1998-10-29,Fall
2502,0.004390566,0.0001845542,0.2881401,0.02808294,0.7721582,0.5789695,0.1170964,0.4865106,0.7591164,0.003145633,0.03868019,0.2941197,0.04548448,1.454368,1.295696,0.2532429,2.108439,1.048749,0.2206042,0.3110147,5.001815,13.21622,1998-11-01,Winter
2503,0.00442267,0.0001859553,0.2900752,0.02825583,0.7707329,0.5831298,0.116437,0.4969458,0.7389603,0.003179712,0.0390555,0.2958935,0.04047804,1.302811,1.16973,0.2001819,1.74883,0.9181875,0.1973285,0.3399119,4.867108,12.61268,1998-11-04,Winter
2504,0.004454697,0.0001873293,0.2917159,0.02840794,0.7685791,0.586017,0.1157376,0.5076098,0.7166879,0.003209908,0.03908656,0.2969623,0.03818626,1.226002,1.092541,0.217867,2.502333,1.196519,0.2846349,0.3263277,4.744287,12.14523,1998-11-07,Winter
2505,0.004486479,0.0001886709,0.2931552,0.02854438,0.7660952,0.5880602,0.1150496,0.518154,0.6947496,0.003237032,0.03894836,0.297614,0.03723933,1.177486,1.04164,0.2087408,2.230668,1.160036,0.272852,0.3310235,4.649913,11.79152,1998-11-10,Winter
2506,0.004517676,0.0001899622,0.294356,0.02864719,0.760368,0.5891919,0.1139043,0.5218928,0.6686068,0.003260486,0.03862657,0.2977933,0.03463681,1.081599,0.9616234,0.1564493,1.48139,0.9065633,0.2034611,0.3640511,4.529697,11.31139,1998-11-13,Winter
2507,0.00454773,0.0001911717,0.2952122,0.02871015,0.7515361,0.5890862,0.1123221,0.5198542,0.6383127,0.003278766,0.0380474,0.2973171,0.03126945,0.9708534,0.8685145,0.1272321,1.30983,0.8263565,0.1893227,0.3818258,4.381557,10.73848,1998-11-16,Winter
2508,0.004576168,0.0001922753,0.2956936,0.02873723,0.7409516,0.5877036,0.1105162,0.5151793,0.606214,0.003291249,0.03723747,0.2961901,0.02842304,0.8743948,0.7853689,0.1063441,1.243938,0.7944049,0.1872422,0.3955006,4.233231,10.18034,1998-11-19,Winter
2509,0.004602604,0.0001932549,0.2958023,0.02872914,0.7289482,0.5851231,0.1085366,0.5084002,0.5731671,0.003297765,0.03624564,0.294472,0.02606354,0.7885698,0.7116173,0.08693163,1.13852,0.7600229,0.1826525,0.4104554,4.089238,9.649905,1998-11-22,Winter
2510,0.004626683,0.000194094,0.2955405,0.02868569,0.7155986,0.5814172,0.1063903,0.4995066,0.5397524,0.003298218,0.03510874,0.2922108,0.02393132,0.7095674,0.6434271,0.06941055,1.011887,0.7141328,0.1726482,0.4252773,3.94746,9.136703,1998-11-25,Winter
2511,0.004648085,0.0001947785,0.2949123,0.02860852,0.7012294,0.5766571,0.1041249,0.4891253,0.5066135,0.003292585,0.03385736,0.289451,0.02210798,0.639133,0.5823394,0.05733509,0.9753866,0.7055585,0.1737111,0.4362937,3.810911,8.652387,1998-11-28,Winter
2512,0.004666545,0.0001952978,0.2939332,0.02849954,0.6860671,0.5709485,0.1017732,0.4775971,0.4740903,0.00328103,0.03252525,0.2862524,0.02057938,0.5748103,0.5278416,0.04682109,0.8914927,0.684824,0.169695,0.4473979,3.681746,8.200428,1998-12-01,Winter
2513,0.004681839,0.0001956434,0.292619,0.02836081,0.6703234,0.5643908,0.09936956,0.4652765,0.4424277,0.003263761,0.03113796,0.2826673,0.0194031,0.5159727,0.4801751,0.04082416,0.8770348,0.7081459,0.1806958,0.4562114,3.56189,7.786719,1998-12-04,Winter
2514,0.004693798,0.0001958102,0.2909936,0.02819475,0.6541773,0.5571021,0.09694078,0.4524053,0.4120817,0.003241111,0.02972255,0.2787572,0.01850985,0.4639021,0.4383965,0.03552925,0.8207267,0.7153237,0.1846107,0.4655031,3.450878,7.40909,1998-12-07,Winter
2515,0.004702277,0.0001957943,0.2890742,0.02800212,0.6375135,0.5491672,0.09446011,0.4385935,0.3829745,0.003213373,0.02829582,0.2745651,0.0175772,0.4143333,0.3983096,0.02902829,0.6931788,0.6736662,0.1705415,0.4764476,3.343534,7.043467,1998-12-10,Winter
2516,0.004707137,0.0001955912,0.2868666,0.02778323,0.6202255,0.5406196,0.09190008,0.4235659,0.3549376,0.003180709,0.02686268,0.2701079,0.01639318,0.3648398,0.3574736,0.02221305,0.5456302,0.6001071,0.1455601,0.4879991,3.235575,6.67128,1998-12-13,Winter
2517,0.004708244,0.0001951971,0.284375,0.02753975,0.6024876,0.5314841,0.08928488,0.4077328,0.327818,0.003143268,0.02542583,0.2653983,0.01517269,0.3153605,0.3181596,0.01752065,0.4764301,0.5642765,0.1354721,0.4994799,3.129674,6.303549,1998-12-16,Winter
2518,0.004705529,0.0001946119,0.2816218,0.02727694,0.5850019,0.521849,0.0867364,0.3926267,0.3024692,0.003101422,0.02400067,0.260482,0.01455907,0.2764269,0.2873835,0.01738677,0.6346416,0.683762,0.1813928,0.507656,3.035284,5.989254,1998-12-19,Winter
2519,0.004699008,0.0001938406,0.2786489,0.02699692,0.5676208,0.5118719,0.08423616,0.3776954,0.2778566,0.003051193,0.0226136,0.2554357,0.01441028,0.2341259,0.2616332,0.01494,0.4756842,0.6550794,0.1719209,0.5247785,2.952417,5.712035,1998-12-22,Winter
2520,0.004688666,0.0001928853,0.2754674,0.02669828,0.549945,0.5015857,0.08170898,0.362008,0.254586,0.002997166,0.02126063,0.2502718,0.0140132,0.1954565,0.2348841,0.01261919,0.3677377,0.6222264,0.160113,0.5419362,2.868559,5.426183,1998-12-25,Winter
2521,0.004674506,0.0001917492,0.2720908,0.02638471,0.5324364,0.4910273,0.0792319,0.3465856,0.2331188,0.002940316,0.01994583,0.245012,0.01383212,0.1651588,0.2114452,0.01324217,0.4169413,0.7160295,0.2001483,0.5547183,2.789353,5.164161,1999-01-02,Winter
2522,0.004656603,0.0001904395,0.2685523,0.02605993,0.5153687,0.4803017,0.07685097,0.3319124,0.2136176,0.00288114,0.01868334,0.2397097,0.01403232,0.1427714,0.1924642,0.0138089,0.4254356,0.7742163,0.2192043,0.5657863,2.717915,4.939039,1999-01-05,Winter
2523,0.004635056,0.0001889646,0.2648796,0.02572567,0.4986888,0.4694907,0.07454659,0.3177618,0.1958585,0.002820083,0.01748075,0.2344044,0.01436088,0.1247629,0.1759719,0.01393762,0.4096746,0.8031996,0.2236481,0.5752167,2.651442,4.73554,1999-01-08,Winter
2524,0.004609971,0.000187332,0.2610892,0.02538253,0.482219,0.4586352,0.07227343,0.3036863,0.1794864,0.002757463,0.0163383,0.2291143,0.01444339,0.1078965,0.1595875,0.01168478,0.3081415,0.734086,0.1871379,0.5854982,2.58515,4.529659,1999-01-11,Winter
2525,0.004581444,0.0001855487,0.2571877,0.02503221,0.4660933,0.4477398,0.07004862,0.2899914,0.1645949,0.002694514,0.01525115,0.2238407,0.01439656,0.09392683,0.1442034,0.01155266,0.3453711,0.7682617,0.1962163,0.5907754,2.519714,4.32992,1999-01-14,Winter
2526,0.004549606,0.0001836233,0.2531941,0.02467713,0.450453,0.4368539,0.06789865,0.276947,0.1510251,0.002630446,0.01422172,0.218606,0.01444151,0.08194446,0.1307485,0.01067166,0.3273797,0.7608942,0.1871814,0.5954148,2.457806,4.14655,1999-01-17,Winter
2527,0.004514594,0.0001815647,0.2491236,0.02431842,0.4352726,0.4260129,0.06581605,0.2644647,0.1386964,0.002566006,0.01324912,0.2134246,0.01449006,0.0718222,0.1186211,0.01002782,0.3372186,0.771935,0.1860981,0.597984,2.398309,3.974755,1999-01-20,Winter
2528,0.004476573,0.0001793831,0.2449983,0.02395972,0.4209257,0.4152751,0.06387635,0.2533239,0.1277454,0.002501037,0.01233532,0.2083215,0.01510884,0.06492643,0.1101672,0.01266693,0.5195605,0.945028,0.2494781,0.5952821,2.348343,3.847625,1999-01-23,Winter
2529,0.00443576,0.0001770917,0.2408561,0.02360316,0.407397,0.4047517,0.06208837,0.2433937,0.1179183,0.002434747,0.01148713,0.203345,0.0163548,0.05958416,0.1049081,0.01476259,0.5340898,1.029302,0.2730937,0.5928385,2.309365,3.763561,1999-01-26,Winter
2530,0.004392352,0.000174702,0.2367148,0.02324726,0.3942418,0.3944801,0.06036388,0.2336771,0.108985,0.002368815,0.01070141,0.1985085,0.01743036,0.05464575,0.09955392,0.0141975,0.4470559,1.002837,0.2491675,0.5922554,2.272521,3.679472,1999-01-29,Winter
2531,0.004346521,0.0001722231,0.232578,0.02289331,0.3815962,0.3844514,0.05872574,0.2244937,0.1009322,0.002303356,0.009971982,0.193806,0.01857986,0.05060473,0.09500659,0.01807426,0.5323706,1.125833,0.290975,0.5858678,2.239633,3.609144,1999-02-01,Winter
2532,0.00429847,0.0001696663,0.2284662,0.02254361,0.3696641,0.3747151,0.05721722,0.2162572,0.09388717,0.002239044,0.009298403,0.189258,0.02011454,0.04865387,0.09243891,0.02258982,0.5859799,1.220859,0.3151786,0.57799,2.214939,3.570035,1999-02-04,Winter
2533,0.004248404,0.0001670427,0.224394,0.02219783,0.3582221,0.3653,0.05578935,0.2084672,0.08761052,0.002176042,0.008678648,0.1848749,0.02154229,0.04747532,0.0902961,0.02384322,0.5413049,1.217434,0.2973736,0.5727664,2.193612,3.536703,1999-02-07,Winter
2534,0.004196523,0.0001643626,0.2203721,0.021859,0.3476306,0.3562236,0.0545224,0.2018964,0.08211178,0.002113363,0.008110067,0.1806643,0.0237759,0.04769031,0.09109572,0.04598454,0.8007238,1.520924,0.409564,0.5470006,2.18343,3.553784,1999-02-10,Winter
2535,0.004143081,0.0001616399,0.2164397,0.02152877,0.3378702,0.3475941,0.0534237,0.1964351,0.07755934,0.002052588,0.007596351,0.1766739,0.02662075,0.0507362,0.09482823,0.06081656,0.7806,1.577931,0.406307,0.5288957,2.185614,3.612636,1999-02-13,Winter
2536,0.004088287,0.0001588849,0.2125994,0.0212043,0.3284004,0.3394003,0.05237322,0.19094,0.07340898,0.001993032,0.007132663,0.172896,0.02890267,0.05306236,0.09800338,0.06967263,0.686362,1.552828,0.3759917,0.5162512,2.188015,3.655994,1999-02-16,Winter
2537,0.004032309,0.0001561051,0.2088391,0.02088583,0.3192915,0.331588,0.05138085,0.1856105,0.06970499,0.001934987,0.006710894,0.1693044,0.03083943,0.05536853,0.1011405,0.09219175,0.7150277,1.614633,0.3865558,0.4911986,2.190937,3.697279,1999-02-19,Winter
2538,0.003975317,0.0001533083,0.2051584,0.02057384,0.310589,0.3241416,0.05045272,0.1805623,0.06649208,0.00187881,0.006326798,0.1658907,0.0324968,0.05829262,0.1045492,0.1061089,0.6753669,1.596916,0.3650398,0.4738666,2.195459,3.736176,1999-02-22,Winter
2539,0.003917464,0.0001505013,0.2015526,0.0202686,0.3023149,0.3170334,0.04958963,0.175868,0.06367116,0.001824105,0.005976011,0.1626412,0.03400139,0.06137383,0.1084835,0.1331058,0.7206088,1.642161,0.3723409,0.4454816,2.201426,3.779866,1999-02-25,Winter
2540,0.00385891,0.0001476914,0.198027,0.01997133,0.294574,0.3102688,0.04881747,0.1717551,0.06129825,0.001770929,0.005656642,0.1595588,0.03565147,0.06534987,0.1139856,0.1662216,0.7662612,1.688942,0.379733,0.4133646,2.212323,3.840129,1999-02-28,Winter
2541,0.003799811,0.0001448856,0.1945866,0.01968165,0.2872581,0.303851,0.04811396,0.1679992,0.05929108,0.00171933,0.00536695,0.1566439,0.03719271,0.06969053,0.1203504,0.1910041,0.7499861,1.680391,0.366495,0.3889321,2.226825,3.90299,1999-03-03,Spring
2542,0.003740325,0.0001420911,0.1912412,0.01940403,0.2809248,0.2978041,0.04759269,0.1657713,0.05795053,0.001669396,0.005106649,0.1539108,0.0397918,0.07806407,0.132674,0.2779257,1.146711,1.926411,0.4815701,0.3257725,2.256537,4.040617,1999-03-06,Spring
2543,0.003680682,0.0001393196,0.1880328,0.01914012,0.2754888,0.2922547,0.04725397,0.1648029,0.0573377,0.001621509,0.004882612,0.1514219,0.04315065,0.09132217,0.1514142,0.3366771,1.109793,1.957913,0.4594712,0.288371,2.308571,4.225261,1999-03-09,Spring
2544,0.003621056,0.0001365791,0.1849634,0.01888687,0.2704951,0.2871952,0.04700215,0.1641254,0.05728428,0.00157599,0.004693272,0.1491727,0.04617938,0.1079119,0.1727423,0.3938183,1.140363,1.997267,0.4486859,0.2540153,2.368395,4.411274,1999-03-12,Spring
2545,0.003561614,0.0001338765,0.1820347,0.0186464,0.2662574,0.2826221,0.04689266,0.1643973,0.05796209,0.00153283,0.004537997,0.1471648,0.04948415,0.1314156,0.2001902,0.4623967,1.308498,2.117575,0.4726362,0.2185457,2.441856,4.631067,1999-03-15,Spring
2546,0.003502537,0.0001312202,0.1792594,0.01841891,0.2627487,0.2785681,0.04691323,0.165515,0.05929414,0.001491807,0.004419354,0.1454168,0.05279728,0.1614751,0.2335151,0.5046581,1.316599,2.116384,0.4567229,0.1977635,2.530593,4.869711,1999-03-18,Spring
2547,0.003443988,0.0001286168,0.1766362,0.01820479,0.260097,0.2750246,0.04706856,0.1677398,0.06155938,0.001453532,0.004337621,0.1439253,0.0559503,0.2025345,0.2736967,0.5460935,1.522428,2.171779,0.483082,0.1786399,2.628762,5.136277,1999-03-21,Spring
2548,0.003386141,0.0001260738,0.1741701,0.0180042,0.2583154,0.2720093,0.0473442,0.171042,0.06484547,0.001418033,0.004296321,0.1427016,0.05861564,0.2545396,0.3194041,0.5568449,1.532972,2.110301,0.4490962,0.1696123,2.735189,5.415054,1999-03-24,Spring
2549,0.003329144,0.0001235969,0.1718533,0.0178177,0.25755,0.2694996,0.0477475,0.175753,0.06900527,0.001384603,0.004296186,0.1417341,0.06094396,0.3142571,0.3715481,0.5678036,1.783928,2.105446,0.4821103,0.1605074,2.844412,5.718127,1999-03-27,Spring
2550,0.003273152,0.0001211922,0.169689,0.01764456,0.2576185,0.2675093,0.04824708,0.1814366,0.07405432,0.001353279,0.004340648,0.1410295,0.06271143,0.3765374,0.4255543,0.5607277,1.692801,2.031426,0.4502827,0.1568094,2.954402,6.022248,1999-03-30,Spring
2551,0.003218275,0.0001188633,0.1676629,0.0174842,0.2585036,0.2659887,0.04882738,0.1881257,0.08033995,0.001324333,0.004428008,0.1405593,0.06373424,0.4425704,0.4795125,0.548493,1.881807,1.967188,0.4612617,0.153921,3.058649,6.321781,1999-04-02,Spring
2552,0.003164627,0.000116614,0.1657711,0.01733682,0.2601885,0.2649249,0.04947887,0.1958166,0.08739428,0.001297251,0.004559642,0.1403129,0.0641749,0.4995824,0.5317131,0.528594,1.845057,1.853369,0.4475208,0.154459,3.159079,6.611979,1999-04-05,Spring
2553,0.003112279,0.0001144459,0.1639987,0.01720049,0.2623767,0.2642602,0.05015575,0.2039309,0.09561577,0.001272051,0.004732003,0.1402538,0.06374973,0.5506871,0.5766618,0.5046467,1.84486,1.774585,0.4341854,0.1562336,3.247082,6.868105,1999-04-08,Spring
2554,0.003061291,0.00011236,0.1623375,0.01707669,0.2653067,0.2639551,0.05089834,0.2131295,0.1052207,0.001248571,0.004944003,0.1403588,0.0630291,0.6007068,0.6198503,0.4812217,2.004925,1.725815,0.4349105,0.1589441,3.328196,7.117609,1999-04-11,Spring
2555,0.003011744,0.0001103589,0.1607961,0.01696827,0.2693226,0.2640275,0.05176249,0.2242552,0.1168651,0.001226883,0.005201412,0.1406389,0.06239623,0.6593682,0.6673154,0.4612257,2.245516,1.707016,0.4373185,0.1614506,3.408118,7.390251,1999-04-14,Spring
2556,0.002963755,0.0001084475,0.1593977,0.01687981,0.2749564,0.264548,0.05283422,0.2385469,0.1316112,0.0012072,0.005518084,0.1411363,0.0623317,0.7397926,0.7274707,0.4465329,2.688926,1.752264,0.4544624,0.1630518,3.49601,7.728355,1999-04-17,Spring
2557,0.002917491,0.0001066335,0.1581813,0.01681427,0.2823189,0.265642,0.05413064,0.256118,0.1493589,0.001189887,0.005916077,0.1419217,0.06285185,0.8297992,0.7981773,0.4345446,2.932503,1.763618,0.4583378,0.1652696,3.595841,8.13017,1999-04-20,Spring
2558,0.002873123,0.0001049244,0.1571758,0.01677423,0.2915065,0.267399,0.05566014,0.2771294,0.171449,0.001175235,0.006415163,0.143041,0.06349971,0.9349156,0.8768098,0.4249411,3.30696,1.788231,0.4616308,0.1668549,3.705086,8.586395,1999-04-23,Spring
2559,0.002830856,0.0001033296,0.1564166,0.01676443,0.3028808,0.2699293,0.05746435,0.3023469,0.1990494,0.00116361,0.007043004,0.1445535,0.06418335,1.055846,0.9648903,0.4163919,3.690943,1.784047,0.4509821,0.1680041,3.826878,9.105364,1999-04-26,Spring
2560,0.00279091,0.0001018591,0.1559366,0.01678659,0.3162386,0.2733321,0.05950466,0.3310871,0.2309794,0.001155378,0.007826393,0.1465039,0.06479529,1.16663,1.054014,0.4070991,3.877133,1.765189,0.4421017,0.1712674,3.959932,9.654805,1999-04-29,Spring
2561,0.002753461,0.00010052,0.1557473,0.01683766,0.3306597,0.2776203,0.06164346,0.3608978,0.2658186,0.001150711,0.008776419,0.1488811,0.06457424,1.247591,1.124481,0.3957761,3.722152,1.692289,0.4171163,0.1764919,4.08675,10.1514,1999-05-02,Spring
2562,0.002718606,9.931484e-05,0.1558334,0.01691548,0.3456996,0.2827001,0.06381866,0.3908592,0.3017916,0.001149529,0.009881727,0.1516147,0.06368385,1.299852,1.175768,0.3841368,3.724957,1.638808,0.4058338,0.1837114,4.201802,10.57484,1999-05-05,Spring
2563,0.002686419,9.824536e-05,0.1561837,0.01701898,0.361167,0.2884954,0.06601156,0.4206488,0.3375542,0.001151782,0.0111306,0.1546535,0.06249776,1.330626,1.211992,0.3740391,3.633903,1.591727,0.3980764,0.1925174,4.304076,10.93191,1999-05-08,Spring
2564,0.002656952,9.731233e-05,0.1567898,0.01714935,0.3773421,0.2949398,0.06827026,0.4511858,0.3745291,0.001157442,0.01251202,0.1579629,0.06131865,1.371971,1.24445,0.3693274,3.839916,1.594343,0.3991182,0.199429,4.394494,11.26006,1999-05-11,Spring
2565,0.002630307,9.651975e-05,0.1576706,0.01731097,0.3948864,0.3020757,0.07069761,0.4841178,0.4125489,0.001166748,0.01403827,0.1615774,0.06101021,1.429917,1.287558,0.3703039,4.140563,1.648666,0.4160481,0.205762,4.489277,11.62467,1999-05-14,Spring
2566,0.002606617,9.587366e-05,0.158853,0.01750396,0.4135244,0.30998,0.07326034,0.5172065,0.4511633,0.001180033,0.01572093,0.1655482,0.06121692,1.496632,1.331967,0.3748676,4.156273,1.694234,0.4081167,0.2104456,4.582318,11.9965,1999-05-17,Spring
2567,0.002586002,9.537907e-05,0.1603479,0.01772985,0.4334396,0.318671,0.07597916,0.5516762,0.4902883,0.001197511,0.01754998,0.1698847,0.06181839,1.565742,1.381572,0.3812975,4.473798,1.715595,0.4194887,0.2150389,4.680482,12.39079,1999-05-20,Spring
2568,0.002568621,9.504346e-05,0.1621748,0.01799178,0.454826,0.3282115,0.07887124,0.5859342,0.5302938,0.001219492,0.01947538,0.1746264,0.06256889,1.633767,1.436953,0.3901774,4.629758,1.696925,0.4091428,0.2188423,4.783995,12.80574,1999-05-23,Spring
2569,0.002554609,9.48728e-05,0.1643323,0.01828621,0.4768852,0.3385822,0.08181752,0.6180827,0.5696772,0.001246106,0.02148925,0.1797552,0.06277682,1.68041,1.481632,0.3961,4.549026,1.630025,0.3839563,0.2227072,4.880719,13.17411,1999-05-26,Spring
2570,0.002544006,9.486762e-05,0.1667853,0.018603,0.4980578,0.3496199,0.08459344,0.6483842,0.6049398,0.001277179,0.02362606,0.1851568,0.06156912,1.678765,1.49133,0.3912213,4.07761,1.48148,0.3425713,0.2283555,4.951201,13.39702,1999-05-29,Spring
