timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
2991,0.005922992,0.0002366008,0.3834152,0.03707183,0.8281654,0.6313649,0.1124101,0.8162721,0.5442802,0.004772908,0.04561193,0.4018721,0.02781473,0.7201247,0.6723511,0.1130838,1.349854,0.9560697,0.2567773,0.416019,4.024035,9.362075,2002-11-28,Winter
2992,0.005965921,0.0002378893,0.382248,0.03692397,0.8076696,0.6219759,0.1097911,0.7891989,0.5183086,0.004751936,0.04398596,0.3983313,0.02804046,0.6913507,0.6437678,0.1250123,1.369381,1.023173,0.2736576,0.4010805,3.916624,9.033251,2002-12-01,Winter
2993,0.006003899,0.0002389222,0.3807601,0.03674331,0.7868165,0.6121663,0.1071205,0.7619521,0.4936715,0.004724916,0.04239906,0.3945993,0.02775258,0.653098,0.6113721,0.1140445,1.110701,0.9323523,0.2400694,0.4043201,3.815083,8.705762,2002-12-04,Winter
2994,0.006036799,0.000239697,0.3789421,0.03652988,0.7655945,0.6019542,0.1043781,0.7344449,0.4697688,0.004691922,0.04082517,0.3906368,0.02704084,0.6077785,0.575702,0.1094416,1.060999,0.9283906,0.2403607,0.4031762,3.714043,8.372306,2002-12-07,Winter
2995,0.006064516,0.0002402123,0.3767963,0.03628327,0.7439495,0.5913646,0.1015251,0.7062393,0.4460682,0.004653132,0.0392571,0.3864395,0.02569223,0.5524012,0.5334913,0.08322439,0.7505116,0.7706395,0.1890102,0.4233992,3.609522,8.008574,2002-12-10,Winter
2996,0.006086939,0.0002404659,0.3742983,0.03600297,0.7224725,0.5805829,0.09859704,0.6774394,0.4217175,0.004608369,0.03764567,0.3818418,0.02381449,0.4933478,0.486163,0.06717143,0.6749036,0.7105233,0.1737988,0.4365083,3.497398,7.615916,2002-12-13,Winter
2997,0.006104013,0.0002404598,0.3714549,0.03569346,0.7012091,0.5695112,0.09566554,0.6492381,0.3977988,0.00455781,0.03601279,0.3769199,0.02216856,0.4410556,0.4430561,0.05597157,0.6657359,0.6914037,0.1714866,0.4473248,3.388671,7.241249,2002-12-16,Winter
2998,0.006115714,0.0002401978,0.3683045,0.03536154,0.6801085,0.5580456,0.09281242,0.6229472,0.3758301,0.004502053,0.03440821,0.3718575,0.02152071,0.4039801,0.412827,0.05851796,0.8827715,0.8327529,0.2240985,0.4467887,3.294823,6.939045,2002-12-19,Winter
2999,0.006122082,0.0002396873,0.3649112,0.03501066,0.6589563,0.5462528,0.09000091,0.5980486,0.3560333,0.004442056,0.03287796,0.3668172,0.02147635,0.3735059,0.3902169,0.05443217,0.7930542,0.8332914,0.2228659,0.4542654,3.213767,6.687467,2002-12-22,Winter
3000,0.006123144,0.0002389327,0.3613001,0.0346398,0.6376147,0.534209,0.08714216,0.5733952,0.337567,0.004377452,0.03141919,0.3618211,0.02130837,0.3386848,0.3666172,0.04926536,0.6742473,0.8099635,0.2149,0.4644217,3.134979,6.436934,2002-12-25,Winter
3001,0.006118964,0.0002379402,0.357477,0.03424956,0.6167446,0.5221919,0.08429985,0.5488666,0.3194875,0.00430941,0.02998974,0.3566974,0.02073443,0.3033084,0.3399997,0.04131602,0.5450258,0.7467698,0.1916357,0.4773427,3.054245,6.172586,2003-01-02,Winter
3002,0.006109656,0.0002367191,0.3534427,0.03384211,0.5965766,0.5102687,0.08152294,0.5248955,0.3017586,0.004238739,0.02857545,0.3513893,0.02000387,0.2714851,0.3133296,0.03740465,0.5365562,0.7450477,0.1917916,0.4855275,2.973714,5.909758,2003-01-05,Winter
3003,0.006095351,0.0002352798,0.3492253,0.03342355,0.5768801,0.4982585,0.07883988,0.502573,0.2857053,0.004163909,0.02721771,0.3461008,0.0201004,0.2486207,0.2950537,0.04508632,0.7199215,0.9115835,0.2556153,0.4825633,2.905444,5.704877,2003-01-08,Winter
3004,0.006076209,0.0002336338,0.3448794,0.03299689,0.5575438,0.4862113,0.07621583,0.4815839,0.2714251,0.004085155,0.02594378,0.340952,0.02082023,0.2305402,0.2826786,0.04812162,0.6716181,0.9482647,0.2651169,0.4850098,2.848903,5.545279,2003-01-11,Winter
3005,0.006052412,0.0002317926,0.3404278,0.03256168,0.5388633,0.4743583,0.07368153,0.4612998,0.2579916,0.004004994,0.02472711,0.3358152,0.02142835,0.2145836,0.2703495,0.05059418,0.633405,0.9693595,0.2675546,0.4864461,2.795388,5.393824,2003-01-14,Winter
3006,0.006024165,0.0002297691,0.3358825,0.03211968,0.5208365,0.4627065,0.07123931,0.4418107,0.2453881,0.003923696,0.02356539,0.3306988,0.02196846,0.2004887,0.2586436,0.05392502,0.6202698,0.9959443,0.2721164,0.4857533,2.745101,5.25231,2003-01-17,Winter
3007,0.00599168,0.0002275764,0.3312575,0.03167262,0.5034591,0.4512659,0.068893,0.4231867,0.233616,0.00384154,0.02245769,0.3256151,0.02250179,0.1882885,0.2480597,0.0577555,0.6161795,1.021996,0.2761842,0.4835252,2.698538,5.123178,2003-01-20,Winter
3008,0.005955175,0.0002252275,0.326564,0.03122126,0.48679,0.4400905,0.06665388,0.4053135,0.22244,0.00375936,0.0213961,0.320531,0.02283271,0.1772159,0.2373749,0.05630039,0.5734838,1.001184,0.2611624,0.4853007,2.653677,4.995997,2003-01-23,Winter
3009,0.005914877,0.0002227363,0.3218097,0.03076786,0.4709428,0.4292343,0.06456551,0.388523,0.2118936,0.003677831,0.02037187,0.3154019,0.02321109,0.1702998,0.2286132,0.06235067,0.6754127,1.072171,0.2814624,0.47782,2.612714,4.887783,2003-01-26,Winter
3010,0.005871018,0.0002201165,0.3170149,0.03031382,0.455695,0.4186036,0.06257007,0.3726646,0.2021575,0.003596073,0.01940348,0.3103465,0.02364443,0.1643236,0.2213709,0.06056194,0.6290311,1.045778,0.2637605,0.4774314,2.575945,4.791696,2003-01-29,Winter
3011,0.005823818,0.0002173801,0.3121921,0.02986135,0.4411691,0.4082604,0.06071392,0.3580086,0.1932586,0.003514842,0.0184826,0.3053273,0.02437151,0.1619707,0.2173317,0.07434429,0.8038816,1.172055,0.3041179,0.4609888,2.545501,4.726444,2003-02-01,Winter
3012,0.005773528,0.0002145415,0.3073858,0.02941717,0.4273424,0.3981486,0.05904641,0.3453908,0.1860957,0.003433662,0.0176366,0.300511,0.02646974,0.1690609,0.2234968,0.1150113,1.102422,1.430978,0.3876946,0.4219313,2.534313,4.750378,2003-02-04,Winter
3013,0.005720444,0.0002116171,0.302664,0.02898606,0.4142049,0.3883626,0.0575888,0.3348169,0.1809926,0.003353428,0.01688674,0.2960015,0.02999908,0.1873969,0.2414125,0.1821981,1.323506,1.657131,0.4529689,0.3664966,2.547575,4.873893,2003-02-07,Winter
3014,0.005664883,0.0002086232,0.2980809,0.02856976,0.4016377,0.3789615,0.0563018,0.3257203,0.1778552,0.00327487,0.01624781,0.2918831,0.03426798,0.2143452,0.2686209,0.2571903,1.438111,1.788228,0.4881635,0.3117107,2.583962,5.06565,2003-02-10,Winter
3015,0.005607165,0.0002055752,0.2936634,0.02816835,0.3896895,0.3700189,0.05517432,0.3177191,0.1764086,0.003198937,0.01571854,0.2881529,0.0385088,0.2479853,0.301832,0.326856,1.485216,1.852307,0.4940301,0.2649237,2.63953,5.291951,2003-02-13,Winter
3016,0.005547611,0.0002024882,0.2894044,0.02777696,0.3784766,0.3616257,0.05417288,0.3099541,0.1757838,0.00312667,0.01528015,0.2847059,0.04115703,0.2794542,0.3300202,0.3321932,1.226233,1.683703,0.4047925,0.2504698,2.698982,5.467773,2003-02-16,Winter
3017,0.005486469,0.0001993725,0.2852527,0.02739234,0.367774,0.353648,0.05321134,0.3021614,0.1754303,0.003057014,0.01490669,0.2814697,0.04226646,0.3011371,0.350408,0.3371097,1.185712,1.615134,0.3724951,0.2352443,2.747693,5.586148,2003-02-19,Winter
3018,0.00542395,0.000196237,0.2811968,0.02701986,0.3576374,0.3459886,0.05236884,0.2955509,0.1760694,0.002989357,0.01459225,0.2784594,0.04380023,0.3279975,0.3765851,0.3699487,1.450091,1.753488,0.4223926,0.2109915,2.803516,5.738832,2003-02-22,Winter
3019,0.005360273,0.0001930915,0.2772765,0.02666353,0.347797,0.3385535,0.05161198,0.2903252,0.1781727,0.002923159,0.01436077,0.2758174,0.04631286,0.3631233,0.4138439,0.3981603,1.613966,1.804753,0.4666987,0.1955868,2.879746,5.953105,2003-02-25,Winter
3020,0.005295675,0.0001899462,0.2735152,0.02632187,0.3386419,0.3315626,0.05101357,0.2861401,0.1815306,0.002860257,0.01420711,0.2734672,0.04871639,0.4054533,0.454593,0.419092,1.62721,1.826667,0.4644749,0.1848351,2.963443,6.187337,2003-02-28,Winter
3021,0.005230409,0.0001868124,0.269916,0.0259953,0.3301878,0.3250197,0.05056546,0.2830451,0.1861342,0.002800703,0.01413037,0.271404,0.05088355,0.4526587,0.4982937,0.4323123,1.775649,1.829459,0.480356,0.1779141,3.051507,6.436386,2003-03-03,Spring
3022,0.00516472,0.0001837007,0.266482,0.02568346,0.3224249,0.3189108,0.05024588,0.2808463,0.1918935,0.002744549,0.01413159,0.2696335,0.05257138,0.5005961,0.5415369,0.4371819,1.743589,1.793112,0.457237,0.1737892,3.138414,6.682752,2003-03-06,Spring
3023,0.005098784,0.0001806171,0.2631967,0.02538186,0.3146926,0.3130535,0.0498886,0.2783436,0.198078,0.002690613,0.01420328,0.2681712,0.05331458,0.5304915,0.5741632,0.4222506,1.538311,1.685156,0.4091395,0.1765317,3.2133,6.871593,2003-03-09,Spring
3024,0.005032693,0.000177562,0.2600088,0.02508212,0.306992,0.3074344,0.04941044,0.2745177,0.2033329,0.002638845,0.01430302,0.2668536,0.05178056,0.5260391,0.5807695,0.3477228,1.088551,1.37361,0.3084237,0.2039415,3.254577,6.918975,2003-03-12,Spring
3025,0.004966515,0.0001745356,0.256851,0.0247863,0.3001247,0.3021821,0.04901159,0.2709243,0.2079582,0.002589095,0.01437641,0.2654413,0.04973222,0.5215237,0.5804337,0.3418768,1.357268,1.460195,0.3494755,0.2019257,3.264108,6.927361,2003-03-15,Spring
3026,0.004900407,0.0001715462,0.253759,0.024506,0.2943733,0.2972532,0.04885849,0.2697016,0.213795,0.002541033,0.01445421,0.2640561,0.04954022,0.5476238,0.6015325,0.3516544,1.846374,1.577974,0.4179709,0.1975034,3.293813,7.040473,2003-03-18,Spring
3027,0.004834558,0.0001686034,0.250796,0.02424243,0.2891764,0.292576,0.04885969,0.2700609,0.2211175,0.002495315,0.01458481,0.2628923,0.0505807,0.5892828,0.6356044,0.3619016,1.912722,1.657857,0.4230331,0.194438,3.340023,7.224157,2003-03-21,Spring
3028,0.004769143,0.0001657145,0.2479921,0.02399616,0.284783,0.2882687,0.04903752,0.2719446,0.2300279,0.002452264,0.0147802,0.261971,0.05216952,0.6436265,0.6781363,0.3733572,2.211057,1.713004,0.4583296,0.1908337,3.3978,7.458596,2003-03-24,Spring
3029,0.004704376,0.000162889,0.2453775,0.02377009,0.2813381,0.2843735,0.04941401,0.2756648,0.2409117,0.002412237,0.01506062,0.2613527,0.0540736,0.7093471,0.7298347,0.3831341,2.399408,1.737215,0.4717487,0.1876219,3.469186,7.747048,2003-03-27,Spring
3030,0.004640448,0.0001601343,0.2429533,0.02355708,0.2783929,0.2808873,0.04981991,0.2792437,0.2524561,0.002375284,0.01542299,0.2610243,0.05461052,0.7507226,0.7642354,0.3570923,1.99143,1.575554,0.3918285,0.1954252,3.531347,7.965349,2003-03-30,Spring
3031,0.004577448,0.0001574511,0.2406773,0.02335736,0.2756868,0.2776447,0.05025597,0.2831747,0.2644946,0.002340957,0.0158329,0.2609058,0.05486641,0.7840784,0.7945598,0.3598801,2.327988,1.638548,0.4375642,0.1932604,3.584088,8.165079,2003-04-02,Spring
3032,0.00451554,0.0001548461,0.2385764,0.02317866,0.2744032,0.2748802,0.05093903,0.2894719,0.278447,0.002309537,0.01630378,0.2609951,0.0558523,0.8407024,0.8390085,0.3661757,2.612663,1.687246,0.4594919,0.1915627,3.652503,8.433863,2003-04-05,Spring
3033,0.004454862,0.0001523241,0.2366559,0.02301029,0.272633,0.2722859,0.05150376,0.2944708,0.2921295,0.002281092,0.01684791,0.2613826,0.0553059,0.8551342,0.8576329,0.3193329,1.918563,1.429659,0.3542219,0.2098687,3.704365,8.59072,2003-04-08,Spring
3034,0.004395425,0.0001498811,0.2348511,0.02285312,0.2717771,0.2700658,0.05213522,0.3000149,0.3055517,0.002254898,0.0173927,0.2618112,0.05454392,0.8727765,0.8729352,0.3263959,2.477814,1.563631,0.4231164,0.2066252,3.737704,8.725109,2003-04-11,Spring
3035,0.004337391,0.0001475249,0.2332115,0.0227187,0.272168,0.2681961,0.05302407,0.3084479,0.3211003,0.002231449,0.017989,0.2624368,0.05538842,0.9249496,0.9130715,0.3393077,2.798129,1.645833,0.453742,0.204118,3.796847,8.971003,2003-04-14,Spring
3036,0.004280974,0.0001452654,0.231785,0.02260826,0.2742658,0.266855,0.05416836,0.3195051,0.3389776,0.002211282,0.0186725,0.2633364,0.05685761,0.9970137,0.9657266,0.3524556,3.072099,1.701574,0.466397,0.2015,3.87203,9.285503,2003-04-17,Spring
3037,0.004226387,0.0001431114,0.2305964,0.02251972,0.2773472,0.2659844,0.05544586,0.3317744,0.3585273,0.002194719,0.01946275,0.2645792,0.05809938,1.060725,1.014008,0.3604753,2.977276,1.694167,0.4407009,0.2000308,3.951064,9.599562,2003-04-20,Spring
3038,0.004173801,0.0001410687,0.2296414,0.02245377,0.2820261,0.2656803,0.05688177,0.3457453,0.3795092,0.002181761,0.02034163,0.2661059,0.05905492,1.123673,1.060836,0.3655764,3.244366,1.697878,0.4455412,0.1994279,4.032943,9.915798,2003-04-23,Spring
3039,0.00412344,0.000139146,0.2289364,0.02241469,0.2886856,0.2659934,0.05853159,0.3624206,0.4024748,0.002172652,0.02132089,0.2679409,0.06011687,1.194506,1.114837,0.3701414,3.48734,1.707289,0.4473287,0.1998553,4.124141,10.26985,2003-04-26,Spring
3040,0.00407559,0.0001373553,0.2285054,0.02240633,0.2986774,0.2672495,0.06045192,0.3829677,0.4278614,0.002167736,0.02240852,0.2700636,0.0613183,1.282704,1.178341,0.3759896,3.868283,1.738796,0.4507486,0.2001076,4.225581,10.67706,2003-04-29,Spring
3041,0.00403064,0.0001357127,0.2283847,0.02243408,0.3132689,0.2697904,0.06265442,0.4087424,0.4563676,0.002167533,0.0236264,0.2724902,0.06261729,1.391885,1.253068,0.3828811,4.275686,1.747888,0.4409451,0.1995956,4.339425,11.15072,2003-05-02,Spring
3042,0.003988951,0.000134233,0.2286111,0.02249957,0.3300921,0.2730888,0.06508625,0.437901,0.4875792,0.002172594,0.02502174,0.2754172,0.06409795,1.492876,1.331836,0.387343,4.461801,1.742512,0.4331427,0.2016256,4.465444,11.65954,2003-05-05,Spring
3043,0.00395079,0.0001329262,0.229203,0.02260296,0.3493018,0.2773211,0.06769965,0.4698423,0.5206841,0.002183254,0.02656465,0.2788205,0.06539034,1.583121,1.406231,0.3911339,4.622696,1.740296,0.4288581,0.2054538,4.594924,12.16978,2003-05-08,Spring
3044,0.003916453,0.0001318035,0.2301729,0.02274724,0.3715781,0.282838,0.07050791,0.5052941,0.5555379,0.002199767,0.02819973,0.282635,0.06654985,1.667009,1.479277,0.3979124,4.874033,1.76203,0.429821,0.2103588,4.729063,12.69235,2003-05-11,Spring
3045,0.003886266,0.0001308781,0.2315415,0.02293557,0.3967057,0.2897043,0.07353001,0.5444318,0.5921543,0.002222464,0.02992189,0.2868797,0.06779286,1.751473,1.554164,0.4080006,5.119355,1.791724,0.4320054,0.2159221,4.868551,13.23577,2003-05-14,Spring
3046,0.003860478,0.0001301596,0.233326,0.02316472,0.4228139,0.2971042,0.07668755,0.5842905,0.6292948,0.00225167,0.0318468,0.2917081,0.06905106,1.823438,1.620802,0.4152251,5.0852,1.775393,0.4257831,0.2231212,5.004056,13.7508,2003-05-17,Spring
3047,0.003839258,0.0001296537,0.2355208,0.02343516,0.4504563,0.3054756,0.0799755,0.6255383,0.6665607,0.002287465,0.03387949,0.2969915,0.07022957,1.892096,1.682334,0.4244527,5.289029,1.821648,0.43946,0.2305667,5.135101,14.24755,2003-05-20,Spring
3048,0.003822704,0.0001293618,0.2380927,0.02372928,0.4762881,0.3144038,0.08295909,0.6602523,0.6989932,0.002329581,0.03600186,0.3026706,0.0690324,1.877221,1.6802,0.3972875,4.037234,1.591715,0.3470248,0.247341,5.220978,14.49548,2003-05-23,Spring
3049,0.003810611,0.0001292694,0.2409055,0.02404424,0.5014319,0.3238728,0.08577164,0.6924031,0.7262964,0.00237645,0.03799016,0.3083399,0.0675856,1.863852,1.66971,0.4042978,4.643367,1.6673,0.3913614,0.2509775,5.272739,14.64284,2003-05-26,Spring
3050,0.003803078,0.0001293813,0.2439904,0.0243954,0.5287212,0.3344713,0.08879094,0.7286735,0.7536106,0.00242829,0.03985728,0.3140478,0.06760591,1.901751,1.694729,0.4195938,5.012606,1.730407,0.4119516,0.2533348,5.342815,14.90164,2003-05-29,Spring
3051,0.003800269,0.0001297056,0.2473785,0.02477847,0.5566455,0.3459696,0.09185822,0.7654023,0.7799867,0.002485424,0.04169514,0.3199297,0.06772221,1.937158,1.720644,0.4320906,4.9238,1.696592,0.3983182,0.2555036,5.412861,15.16318,2003-06-01,Summer
3052,0.003802201,0.0001302421,0.2510359,0.02518435,0.5836166,0.3582625,0.09476039,0.7990336,0.8030259,0.002547448,0.04345644,0.3258944,0.0668412,1.937679,1.722642,0.4369323,4.601592,1.60189,0.3689869,0.2577806,5.463368,15.32178,2003-06-04,Summer
3053,0.003808771,0.0001309849,0.2548953,0.02558897,0.6089748,0.3717487,0.09745871,0.8297505,0.8219739,0.002613441,0.04497538,0.3316902,0.06526368,1.92052,1.708352,0.4405804,4.481814,1.581417,0.3632368,0.2592482,5.494662,15.39057,2003-06-07,Summer
3054,0.003819879,0.0001319294,0.2589241,0.02599921,0.6336266,0.3858318,0.1000908,0.8594056,0.8382254,0.00268279,0.04631358,0.3373443,0.06440062,1.921492,1.701403,0.4487976,4.618612,1.670371,0.3892086,0.2602903,5.523245,15.46277,2003-06-10,Summer
3055,0.003835473,0.0001330738,0.2631275,0.02641881,0.6576278,0.400358,0.1026699,0.887733,0.8525645,0.002755368,0.04753518,0.3429134,0.064075,1.93197,1.697885,0.45942,4.524606,1.719661,0.3999479,0.260866,5.550233,15.54352,2003-06-13,Summer
3056,0.003855482,0.0001344142,0.2674966,0.02686599,0.6814361,0.4146448,0.1052195,0.9148222,0.8652384,0.002830986,0.04876354,0.3485172,0.06416909,1.94834,1.700783,0.4666942,4.668551,1.730749,0.4001069,0.2620727,5.578066,15.63508,2003-06-16,Summer
3057,0.003879872,0.0001359494,0.2720292,0.02730872,0.7045036,0.4297361,0.1077216,0.9410805,0.8769177,0.002909515,0.04981983,0.3538927,0.06433345,1.968489,1.704729,0.4783275,4.583478,1.828009,0.426264,0.2620788,5.605424,15.73746,2003-06-19,Summer
3058,0.003908533,0.0001376746,0.2766968,0.02774616,0.7252772,0.4452377,0.1099681,0.9621117,0.8854087,0.002990424,0.05073602,0.3589888,0.06371012,1.957167,1.682044,0.4867598,4.00418,1.803581,0.414809,0.2616216,5.613946,15.7448,2003-06-22,Summer
3059,0.003941131,0.0001395723,0.2813962,0.02815706,0.7416465,0.4608452,0.1116774,0.9735821,0.8872405,0.003072205,0.05138747,0.3635263,0.06135551,1.887275,1.611717,0.4867383,3.146477,1.71275,0.3883923,0.2605004,5.581526,15.54259,2003-06-25,Summer
3060,0.003977119,0.0001416136,0.2859873,0.02853446,0.7530971,0.4759329,0.1127922,0.975228,0.8809996,0.00315273,0.05169027,0.367304,0.05801137,1.783842,1.508489,0.4825667,2.51954,1.685375,0.3844121,0.2586239,5.509838,15.15219,2003-06-28,Summer
3061,0.004015911,0.0001437684,0.2903711,0.02888608,0.7609109,0.489901,0.1134733,0.9705745,0.8683411,0.003230309,0.05168666,0.3703994,0.05487736,1.685852,1.404106,0.4786228,2.295016,1.691363,0.3877594,0.2559915,5.418342,14.68741,2003-07-01,Summer
3062,0.004057003,0.0001460115,0.294506,0.02921242,0.7663114,0.5026497,0.1138771,0.9628367,0.8518307,0.003304011,0.05141615,0.3728207,0.05241558,1.608318,1.315191,0.4765604,2.227587,1.711717,0.3930734,0.2523492,5.322203,14.23132,2003-07-04,Summer
3063,0.004099962,0.0001483219,0.2983816,0.02950586,0.7697198,0.5143382,0.1140812,0.9530995,0.8333345,0.003373351,0.0508963,0.3745119,0.05079491,1.553585,1.24189,0.480362,2.133032,1.824484,0.4251692,0.2474134,5.228457,13.81812,2003-07-07,Summer
3064,0.004144415,0.0001506821,0.3020101,0.02977644,0.7719275,0.5249078,0.1141934,0.9426938,0.8145566,0.003438205,0.05023924,0.3756987,0.05023368,1.52715,1.187957,0.4902563,2.207971,1.970281,0.4621972,0.2417721,5.146477,13.48578,2003-07-10,Summer
3065,0.004190099,0.0001530803,0.3054265,0.03003276,0.7738509,0.5344748,0.1143116,0.9333038,0.7971477,0.003498885,0.04953715,0.3765637,0.05045288,1.523856,1.155655,0.5013658,2.367487,2.051621,0.4765606,0.2359605,5.082407,13.25276,2003-07-13,Summer
3066,0.00423686,0.0001555101,0.3086725,0.03028411,0.7764226,0.5431629,0.114524,0.9266102,0.7822833,0.003555931,0.04886982,0.3772925,0.0512127,1.539956,1.147254,0.5099744,2.693025,2.095297,0.4808404,0.2307551,5.040958,13.12943,2003-07-16,Summer
3067,0.004284579,0.0001579668,0.3117753,0.03050679,0.7779729,0.5515051,0.1146263,0.9188324,0.7685514,0.00360972,0.04813589,0.3776063,0.05117127,1.532158,1.130002,0.5130125,2.238819,2.040019,0.4615977,0.2257193,4.999789,12.99418,2003-07-19,Summer
3068,0.004332909,0.0001604324,0.3146712,0.03068787,0.7764391,0.5592442,0.1143391,0.9050971,0.7522267,0.003659385,0.04727244,0.377376,0.04954325,1.473888,1.07876,0.5074288,1.610048,1.93289,0.4320819,0.221273,4.935639,12.71953,2003-07-22,Summer
3069,0.004381372,0.0001628817,0.3172763,0.03084214,0.7724467,0.5658467,0.1137297,0.8871256,0.7327464,0.003703752,0.04631668,0.3767343,0.0473917,1.400242,1.014806,0.4982319,1.443125,1.896062,0.4250303,0.2178887,4.857785,12.36215,2003-07-25,Summer
3070,0.004429573,0.0001652949,0.3195673,0.03097255,0.7672792,0.5712661,0.1129729,0.8683597,0.7120849,0.003742427,0.04527598,0.3756857,0.04566079,1.34084,0.9599547,0.4913154,1.471159,1.89398,0.425926,0.2147999,4.780829,12.01612,2003-07-28,Summer
3071,0.004477198,0.000167657,0.3215544,0.03107439,0.761205,0.5756804,0.1121147,0.8494141,0.6913127,0.003775463,0.04414736,0.3741714,0.04435812,1.294016,0.9137882,0.4877428,1.408654,1.905714,0.4295601,0.2113107,4.706567,11.69752,2003-07-31,Summer
3072,0.004523957,0.0001699549,0.3232508,0.03114855,0.7543194,0.5791603,0.111186,0.8302694,0.6709671,0.003802982,0.04296243,0.372265,0.0436448,1.261968,0.8748323,0.4899855,1.375509,2.007554,0.4589287,0.2073857,4.637403,11.41685,2003-08-03,Summer
3073,0.004569605,0.0001721777,0.324681,0.03119794,0.7467408,0.5818174,0.1102078,0.8109153,0.6515247,0.00382528,0.04175343,0.3700314,0.04335941,1.239913,0.8408934,0.4959826,1.285443,2.070731,0.4725134,0.2029631,4.57394,11.17255,2003-08-06,Summer
3074,0.004613942,0.0001743171,0.3258674,0.03122983,0.7390502,0.5836871,0.1092479,0.7924019,0.6335394,0.003842702,0.04057909,0.3676409,0.04361892,1.233125,0.8167779,0.5047421,1.393098,2.185782,0.500544,0.1985896,4.521861,10.98562,2003-08-09,Summer
