year,biweekly,ewe_row,ewe_col,avg_nitrogen_obs,model_N_free,residual_N_free
2017,13,55,7,10.116521739130436,17.109998613329235,-6.9934768741988
2017,13,55,11,3.125,16.65923442585831,-13.534234425858308
2017,13,56,7,9.1025,17.19526554559645,-8.09276554559645
2017,13,57,19,8.8,16.844349043262994,-8.044349043262994
2017,13,58,43,0.725,18.33966791499617,-17.61466791499617
2017,13,60,37,0.5900000000000001,17.631481082004104,-17.041481082004104
2017,13,64,23,13.45,16.550303132364753,-3.100303132364754
2017,13,68,19,3.4675000000000002,16.716467930853632,-13.248967930853631
2017,13,69,34,6.605,17.214215115579698,-10.609215115579698
2017,13,71,30,11.05,17.003189000363403,-5.953189000363402
2017,13,77,35,8.37,17.004035108195424,-8.634035108195425
2017,13,85,44,6.3,16.717414508204765,-10.417414508204764
2017,13,97,62,,17.51692438127779,
2017,13,101,50,0.9666666666666667,17.240144514965344,-16.27347784829868
2017,13,101,66,8.105,22.833840820584093,-14.728840820584093
2017,13,113,49,2.425,17.01276061999948,-14.587760619999479
2017,13,121,52,1.9125,16.61342686225508,-14.700926862255079
2017,13,125,46,3.795,17.19701708186369,-13.402017081863692
2017,13,126,32,12.64,23.076923076923077,-10.436923076923076
2017,13,127,29,6.789999999999999,16.303155886314617,-9.513155886314618
2017,13,127,30,8.948333333333332,16.494517784118116,-7.546184450784784
2017,13,128,31,8.2275,16.553553365785525,-8.326053365785526
2017,13,130,55,5.158333333333333,16.162472214168854,-11.004138880835521
2017,13,133,44,3.1700000000000004,16.129222818696732,-12.959222818696732
2017,13,135,31,9.433333333333334,16.27185300285075,-6.838519669517417
2017,13,139,59,16.966666666666665,16.0894258962415,0.8772407704251641
2017,13,143,42,19.224999999999998,17.906059939525615,1.3189400604743824
2017,14,5,4,6.65,23.076923076923077,-16.426923076923075
2017,14,12,4,4.4,16.4489847229588,-12.048984722958801
2017,14,14,20,,16.681369492565384,
2017,14,17,11,2.8,17.101328713677848,-14.301328713677847
2017,14,17,22,5.15,17.140350582642768,-11.990350582642767
2017,14,18,19,,16.86527699418384,
2017,14,19,10,6.45,17.452772641027213,-11.002772641027214
2017,14,20,14,7.1,16.640437146716927,-9.540437146716927
2017,14,21,6,6.633333333333333,16.43591863208084,-9.802585298747506
2017,14,39,30,5.15,17.62840442209,-12.47840442209
2017,14,40,17,2.7,16.81460826215926,-14.114608262159262
2017,14,41,4,2.13,16.080818249268876,-13.950818249268877
2017,14,52,3,7.06,17.293054972069648,-10.233054972069649
2017,14,52,34,7.685,17.22874356980297,-9.54374356980297
2017,14,55,11,3.625,17.66864033081732,-14.043640330817318
2017,14,58,43,5.66,17.444113051030964,-11.784113051030964
2017,14,60,37,6.695,17.091820469387205,-10.396820469387205
2017,14,68,19,4.463749999999999,17.69515331005112,-13.23140331005112
2017,14,69,34,4.4625,17.459832622225527,-12.997332622225526
2017,14,77,35,4.7,17.41140409063922,-12.71140409063922
2017,14,97,62,5.8975,17.177604336489217,-11.280104336489217
2017,14,97,68,5.59,16.88009556044121,-11.290095560441209
2017,14,101,66,6.7299999999999995,22.83747601081099,-16.10747601081099
2017,14,102,59,6.39,16.94019206249561,-10.550192062495608
2017,14,121,52,5.775,16.46275567570323,-10.687755675703231
2017,14,125,46,1.3699999999999999,16.30268884189345,-14.93268884189345
2017,14,126,32,1.18,23.076923076923077,-21.896923076923077
2017,14,127,29,4.83,16.528128638921878,-11.698128638921878
2017,14,127,30,3.9616666666666664,16.365713472183074,-12.404046805516408
2017,14,128,31,3.455,16.19139456874398,-12.73639456874398
2017,14,130,55,4.02,16.127627394795255,-12.107627394795255
2017,14,133,44,6.0,16.143681492943262,-10.143681492943262
2017,15,5,4,8.7,23.076923076923077,-14.376923076923077
2017,15,12,4,10.55,16.32176938334059,-5.77176938334059
2017,15,14,20,7.651249999999999,17.368509211348353,-9.717259211348354
2017,15,17,11,6.45,17.19202043774022,-10.74202043774022
2017,15,17,22,4.6450000000000005,18.040875860832422,-13.395875860832422
2017,15,18,19,5.6825,17.587243294741295,-11.904743294741294
2017,15,19,10,6.047499999999999,17.660331724334306,-11.612831724334306
2017,15,20,14,6.112500000000001,17.223878940307763,-11.111378940307763
2017,15,21,6,4.15875,16.445511030932774,-12.286761030932773
2017,15,39,30,6.25,18.511076993078788,-12.261076993078788
2017,15,40,17,3.38,17.145088170323525,-13.765088170323526
2017,15,41,4,3.015,16.88941653990765,-13.87441653990765
2017,15,52,3,3.69,17.402897226795986,-13.712897226795986
2017,15,52,34,6.4,17.879177475445022,-11.479177475445022
2017,15,55,11,5.77,17.753879995472452,-11.983879995472453
2017,15,58,43,9.433333333333334,18.499204623437493,-9.065871290104159
2017,15,60,37,6.7,17.928047330253122,-11.228047330253123
2017,15,68,19,4.65,18.010935136167106,-13.360935136167106
2017,15,69,34,5.2,18.017063500820903,-12.817063500820904
2017,15,77,35,5.05,18.184945581786867,-13.134945581786866
2017,15,97,62,6.050000000000001,17.36000553555835,-11.31000553555835
2017,15,97,68,4.75,17.450298050214826,-12.700298050214826
2017,15,101,66,4.835,22.83496339732772,-17.99996339732772
2017,15,102,59,5.1,17.004619258275078,-11.904619258275078
2017,15,125,46,1.675,16.237172586243346,-14.562172586243346
2017,15,126,32,3.975,23.076923076923077,-19.101923076923075
2017,15,127,29,3.31,16.48762437657845,-13.177624376578448
2017,15,127,30,1.4466666666666665,16.360491367416756,-14.913824700750089
2017,15,128,31,3.79,16.26111058614329,-12.47111058614329
2017,15,133,44,4.75,15.958681881232426,-11.208681881232426
2017,16,5,4,7.575,23.076923076923077,-15.501923076923077
2017,16,12,4,6.775,16.691966408111433,-9.916966408111433
2017,16,14,20,4.824999999999999,16.761845182385105,-11.936845182385106
2017,16,17,11,3.575,17.476090552510335,-13.901090552510336
2017,16,17,22,4.8,17.162229222937576,-12.362229222937575
2017,16,18,19,4.7,17.2566556464001,-12.556655646400102
2017,16,19,10,4.05,17.578416677407297,-13.528416677407296
2017,16,20,14,4.8,17.05065862534803,-12.25065862534803
2017,16,21,6,3.7,16.705276659291865,-13.005276659291866
2017,16,39,30,4.1675,18.379329905969627,-14.211829905969626
2017,16,40,17,5.9075,17.10690635623806,-11.199406356238061
2017,16,41,4,3.67,16.972709943981833,-13.302709943981833
2017,16,52,3,3.2725,17.98139884729905,-14.70889884729905
2017,16,52,34,4.275,17.788376818269946,-13.513376818269945
2017,16,55,11,5.215,18.225454483075236,-13.010454483075236
2017,16,58,43,5.175,18.228196887305383,-13.053196887305383
2017,16,60,37,5.275,17.62266452520339,-12.34766452520339
2017,16,68,19,6.105,18.67432858051707,-12.56932858051707
2017,16,69,34,7.77,17.40355135011705,-9.633551350117049
2017,16,77,35,10.51,17.466232172448326,-6.956232172448326
2017,16,97,62,4.762499999999999,16.60503660691563,-11.84253660691563
2017,16,97,68,5.975,16.98950106805254,-11.01450106805254
2017,16,101,66,7.635,22.834435934347482,-15.199435934347482
2017,16,102,59,7.35,16.718053830980644,-9.368053830980644
2017,16,106,34,5.12,17.788975377807496,-12.668975377807495
2017,16,108,31,5.69,17.755573950711653,-12.065573950711652
2017,16,118,35,3.3833333333333333,17.434779755435017,-14.051446422101684
2017,16,121,52,5.155,18.0522315770826,-12.8972315770826
2017,16,125,46,3.7275,16.469513241287345,-12.742013241287346
2017,16,126,32,4.055,23.076923076923077,-19.021923076923077
2017,16,127,29,3.26,17.019119505255468,-13.759119505255468
2017,16,127,30,4.0425,16.81958680658326,-12.77708680658326
2017,16,128,31,4.0675,16.62270438068215,-12.555204380682152
2017,16,130,55,4.0875,16.97992701969328,-12.892427019693281
2017,16,133,44,8.782499999999999,16.29775719003571,-7.515257190035712
2017,17,5,4,6.949999999999999,23.076923076923077,-16.126923076923077
2017,17,12,4,9.7375,16.33878526713278,-6.601285267132781
2017,17,14,20,9.625,17.611798910052332,-7.9867989100523324
2017,17,17,11,4.975,17.57944214624547,-12.60444214624547
2017,17,17,22,6.7,18.01641479190141,-11.316414791901412
2017,17,18,19,9.25,17.646930254941317,-8.396930254941317
2017,17,19,10,5.175,17.691285365733968,-12.516285365733967
2017,17,20,14,5.05,17.24734441966762,-12.197344419667619
2017,17,21,6,5.025,16.48402160304837,-11.459021603048368
2017,17,39,30,4.925,18.433024997782056,-13.508024997782055
2017,17,40,17,6.41,17.2763018677492,-10.8663018677492
2017,17,41,4,4.7125,16.713940353720734,-12.001440353720733
2017,17,52,3,5.9325,17.272632780775133,-11.340132780775132
2017,17,52,34,3.825,17.786584754182183,-13.961584754182184
2017,17,55,11,6.102500000000001,17.766082361976814,-11.663582361976813
2017,17,58,43,5.708333333333334,18.11956830008548,-12.411234966752145
2017,17,60,37,5.65,17.72989238736599,-12.07989238736599
2017,17,68,19,7.577333333333333,18.12869806803029,-10.551364734696957
2017,17,69,34,6.8875,17.789128435533684,-10.901628435533684
2017,17,77,35,6.6274999999999995,18.157070923815766,-11.529570923815767
2017,17,97,62,3.8499999999999996,16.867123629709212,-13.017123629709213
2017,17,97,68,1.35,17.307130134308487,-15.957130134308487
2017,17,101,66,7.05,22.83483707221131,-15.78483707221131
2017,17,102,59,5.85,16.93979230536388,-11.089792305363881
2017,17,121,52,5.725,17.370135817815477,-11.645135817815477
2017,17,125,46,4.1,16.499183057576055,-12.399183057576055
2017,17,126,32,7.3500000000000005,23.076923076923077,-15.726923076923075
2017,17,127,29,6.242500000000001,16.719393819895828,-10.476893819895828
2017,17,127,30,7.149166666666666,16.683599895315176,-9.53443322864851
2017,17,128,31,9.85,16.715987404544304,-6.865987404544304
2017,17,130,55,5.225,16.598155657805293,-11.373155657805293
2017,17,133,44,5.6,16.060580435386004,-10.460580435386005
2017,17,144,41,17.516666666666666,15.398332471074688,2.118334195591977
2017,18,5,4,6.65,23.076923076923077,-16.426923076923075
2017,18,12,4,5.574999999999999,16.61656093020845,-11.041560930208451
2017,18,14,20,,17.4291570781699,
2017,18,17,11,4.5,17.746186301023247,-13.246186301023247
2017,18,17,22,,17.714303319469824,
2017,18,18,19,,17.796009183074922,
2017,18,19,10,,17.916277346480477,
2017,18,20,14,,17.469771290412055,
2017,18,21,6,,16.786445117599612,
2017,18,39,30,,17.99743271241251,
2017,18,40,17,7.45,17.040459508056237,-9.590459508056238
2017,18,41,4,5.95,16.382505179581713,-10.432505179581714
2017,18,52,3,5.95,17.717407886959048,-11.767407886959049
2017,18,52,34,,17.43073184887581,
2017,18,55,11,8.0,17.786506447304518,-9.786506447304518
2017,18,58,43,,17.315478629894454,
2017,18,60,37,,17.283214161527724,
2017,18,97,62,10.2,16.451558682088205,-6.251558682088206
2017,18,97,68,5.6,16.682433209422435,-11.082433209422435
2017,18,101,66,5.455,22.82722395598806,-17.372223955988062
2017,18,102,59,6.4,16.277265460004607,-9.877265460004606
2017,18,121,52,5.75,17.25063080216855,-11.500630802168551
2017,18,125,46,5.9,17.365311490879858,-11.465311490879857
2017,18,126,32,6.6499999999999995,23.076923076923077,-16.426923076923078
2017,18,127,29,4.7,16.68349004644014,-11.983490046440142
2017,18,127,30,5.016666666666667,16.733038874699666,-11.716372208033
2017,18,128,31,5.65,17.822745971305572,-12.172745971305572
2017,18,130,55,5.2,16.614066847579167,-11.414066847579168
2017,18,133,44,8.0,16.122505733309733,-8.122505733309733
2017,18,144,42,14.45,15.315433970013485,-0.8654339700134859
2017,19,20,9,20.6,16.590618498407892,4.0093815015921095
2017,19,38,15,12.72,16.669300250708133,-3.9493002507081325
2017,19,51,35,7.7,17.47314939726231,-9.773149397262312
2017,19,52,3,16.240000000000002,17.341192788273556,-1.1011927882735542
2017,19,59,16,13.4,17.47276792742384,-4.072767927423838
2017,19,66,37,11.55,17.378594883377215,-5.828594883377214
2017,19,75,32,14.15,17.678611168880487,-3.528611168880486
2017,19,81,49,15.033333333333333,18.11819709257137,-3.084863759238038
2017,19,91,43,22.299999999999997,18.138057349839315,4.161942650160682
2017,19,101,46,21.7,17.783198323186276,3.916801676813723
2017,19,101,57,17.666666666666668,17.079535434898364,0.5871312317683035
2017,19,112,54,10.733333333333334,16.526026656218217,-5.792693322884883
2017,20,14,20,,17.237765083087975,
2017,20,17,22,,17.81528502458296,
2017,20,18,19,,17.15202247348549,
2017,20,19,10,,16.286260674741712,
2017,20,20,14,,16.033975009172735,
2017,20,21,6,,15.830443925958846,
2017,20,39,30,,17.76422059696035,
2017,20,40,17,5.8,15.880646105729987,-10.080646105729986
2017,20,41,4,4.9,16.43102768775948,-11.531027687759481
2017,20,52,3,6.937500000000001,16.244933982581887,-9.307433982581887
2017,20,52,34,7.4,16.648407767216902,-9.248407767216902
2017,20,55,11,3.766666666666667,16.363058648848842,-12.596391982182174
2017,20,58,43,9.15,17.78523715798597,-8.635237157985971
2017,20,60,37,8.1,16.50583575030918,-8.405835750309182
2017,20,64,23,13.799999999999999,15.990631661647766,-2.1906316616477675
2017,20,66,37,15.233333333333334,16.067314581271656,-0.833981247938322
2017,20,68,19,7.699999999999999,16.724131820295018,-9.024131820295018
2017,20,69,34,10.3,16.804612459896703,-6.504612459896702
2017,20,71,30,20.425,16.014983101706417,4.410016898293584
2017,20,75,32,18.033333333333335,16.03681347385701,1.9965198594763258
2017,20,77,35,8.45,16.954324026695982,-8.504324026695983
2017,20,85,44,14.225000000000001,16.09354429191932,-1.8685442919193171
2017,20,91,43,21.599999999999998,16.167506318098575,5.432493681901423
2017,20,97,62,8.5575,15.953742131440173,-7.396242131440173
2017,20,97,68,12.600000000000001,16.402250615380357,-3.8022506153803555
2017,20,101,50,5.3,15.990391331678387,-10.690391331678388
2017,20,101,66,11.629999999999999,22.807378306901597,-11.177378306901598
2017,20,102,59,6.035,15.95478679064065,-9.91978679064065
2017,20,112,50,15.066666666666668,15.821086592677062,-0.7544199260103941
2017,20,121,52,9.425,16.040636576370513,-6.6156365763705125
2017,20,125,46,14.5,17.259349986280746,-2.7593499862807462
2017,20,126,32,9.16,23.076923076923077,-13.916923076923077
2017,20,127,29,6.2,16.137160877513523,-9.937160877513524
2017,20,127,30,7.226666666666667,17.080644940030513,-9.853978273363847
2017,20,128,31,8.28,16.988668881638926,-8.708668881638927
2017,20,130,55,13.6,15.40094255761903,-1.800942557619031
2017,20,133,44,14.25,15.736671491480031,-1.4866714914800312
2017,20,135,30,11.25,16.077134699887104,-4.827134699887104
2017,20,139,59,22.633333333333336,15.50998950032798,7.123343833005356
2017,20,143,42,24.025,15.052760258606291,8.972239741393707
2017,21,5,4,16.15,23.076923076923077,-6.926923076923078
2017,21,12,4,20.025,16.611330959980194,3.413669040019805
2017,21,14,20,11.67,16.053676786832483,-4.383676786832483
2017,21,17,22,10.95,16.2978658466526,-5.347865846652599
2017,21,18,19,10.899999999999999,16.186341202036374,-5.286341202036375
2017,21,19,10,13.649999999999999,16.360116783368646,-2.7101167833686475
2017,21,20,14,9.95,15.97232461645131,-6.022324616451311
2017,21,21,6,17.35,15.903013775165933,1.4469862248340686
2017,21,38,18,14.600000000000001,15.62439963935997,-1.0243996393599684
2017,21,40,17,10.95,16.547606844361642,-5.597606844361643
2017,21,41,4,11.53,16.833410013394953,-5.303410013394954
2017,21,48,14,9.266666666666667,15.912056903226466,-6.645390236559798
2017,21,52,3,7.300000000000001,17.310229560700677,-10.010229560700676
2017,21,55,11,9.9475,16.421224659272937,-6.473724659272937
2017,21,57,19,21.4,16.040750680657208,5.359249319342791
2017,21,58,43,2.8000000000000003,18.37547691771567,-15.575476917715669
2017,21,97,62,8.3925,17.024020900777167,-8.631520900777167
2017,21,97,68,6.165,18.176660619903615,-12.011660619903616
2017,21,101,66,7.015000000000001,22.749878696281023,-15.734878696281022
2017,21,125,46,9.850000000000001,17.465437400233427,-7.615437400233425
2017,21,126,32,10.15,23.076923076923077,-12.926923076923076
2017,21,127,29,9.15,15.797231086288857,-6.647231086288857
2017,21,127,30,11.066666666666665,17.54589337110521,-6.479226704438544
2017,21,128,31,9.35,18.115782015520846,-8.765782015520847
2017,21,130,55,15.75,15.683888479489926,0.06611152051007352
2017,21,133,44,13.25,15.771189277309077,-2.5211892773090767
2018,3,8,10,25.626666666666665,21.188629761342327,4.4380369053243385
2018,3,11,5,26.5325,20.845534657230157,5.686965342769842
2018,3,20,9,26.47,20.080881738873035,6.3891182611269635
2018,3,38,18,25.9675,20.835693667521298,5.131806332478703
2018,3,48,14,26.315,20.31355451295131,6.0014454870486915
2018,3,51,35,25.86,20.82024435332279,5.039755646677211
2018,3,52,3,25.8375,20.46728511972515,5.3702148802748475
2018,3,57,19,26.25,20.701893754206946,5.548106245793054
2018,3,64,23,26.2525,20.63492788937028,5.61757211062972
2018,3,71,30,26.5225,20.568732146606127,5.953767853393874
2018,3,75,32,25.876666666666665,20.666065292980434,5.210601373686231
2018,3,85,44,25.735,20.762455935102462,4.972544064897537
2018,3,91,43,26.08,20.393415620254785,5.686584379745213
2018,3,98,70,25.6475,21.448015605557025,4.199484394442976
2018,3,101,50,25.1625,20.739266529940288,4.423233470059714
2018,3,112,50,25.5,20.507681768146654,4.992318231853346
2018,3,130,55,26.2925,19.875195286091166,6.417304713908834
2018,3,135,30,25.759999999999998,20.17631462412741,5.583685375872587
2018,3,139,59,26.55333333333333,21.06530651114854,5.488026822184793
2018,3,143,42,25.626666666666665,21.185963387941413,4.440703278725252
2018,5,5,4,26.285,23.076923076923077,3.2080769230769235
2018,5,12,4,25.130000000000003,18.93740441493937,6.192595585060634
2018,5,14,20,24.11,20.35368341532599,3.7563165846740105
2018,5,17,11,25.32,19.519150227892194,5.8008497721078065
2018,5,17,22,23.880000000000003,20.293475643920868,3.586524356079135
2018,5,18,19,18.755000000000003,20.16251278443443,-1.4075127844344273
2018,5,19,10,24.47,19.22354686587237,5.246453134127631
2018,5,20,14,24.925,19.815580899067125,5.109419100932875
2018,5,21,6,26.815,18.702744664956686,8.112255335043315
2018,5,38,15,24.866666666666664,19.80534675710701,5.0613199095596535
2018,5,39,29,15.11,20.546822675394097,-5.436822675394097
2018,5,40,17,23.14,19.66875155706869,3.471248442931312
2018,5,41,4,22.79,20.17590146206965,2.6140985379303494
2018,5,51,35,22.599999999999998,20.268249014432357,2.3317509855676413
2018,5,52,3,23.688333333333333,19.901067183792833,3.7872661495405
