year,season,group,obs_anom,mod_anom
2015,Fall,ZC4-CLG,-0.7510907936385159,-0.36027788168501174
2015,Fall,ZC4-CLG,-0.6774237745731096,-0.36027788168501174
2015,Fall,ZC4-CLG,-0.6640016794621988,0.27687605606881727
2015,Fall,ZC4-CLG,-0.6369660238896917,0.27687605606881727
2015,Fall,ZC4-CLG,-0.7604338408458342,-0.42374638463673764
2015,Fall,ZC4-CLG,-0.7659281790726293,-0.42374638463673764
2015,Fall,ZC4-CLG,0.3671901223562087,-0.42374638463673764
2015,Fall,ZC4-CLG,-0.264338909249817,-0.42374638463673764
2015,Fall,ZC4-CLG,0.14763752284117962,-0.42374638463673764
2015,Fall,ZC4-CLG,0.2822205309623181,-0.42374638463673764
2015,Fall,ZC4-CLG,-0.6781813432261394,-0.42374638463673764
2015,Fall,ZC4-CLG,0.6058020515809426,-0.42374638463673764
2015,Fall,ZC4-CLG,1.242107275048076,-0.42374638463673764
2015,Fall,ZC4-CLG,-0.5569484070122355,-0.42374638463673764
2015,Fall,ZC4-CLG,-0.43175803376903943,-0.42374638463673764
2015,Fall,ZC4-CLG,-0.6966198068037058,-0.5180435283722524
2015,Fall,ZC4-CLG,-0.7659846915263706,-0.5180435283722524
2016,Winter,ZC4-CLG,0.27190178495144574,-0.5327959205424267
2016,Winter,ZC4-CLG,0.7308103141406619,-0.5327959205424267
2016,Winter,ZC4-CLG,0.4544561579475668,-0.5562833112750634
2016,Winter,ZC4-CLG,-0.2216692400670577,-0.5562833112750634
2016,Winter,ZC4-CLG,0.8736951763820032,-0.5562833112750634
2016,Winter,ZC4-CLG,0.3328916974978043,-0.5562833112750634
2016,Winter,ZC4-CLG,-0.2936450624913754,-0.5562833112750634
2016,Winter,ZC4-CLG,-0.060746565774491855,-0.5562833112750634
2016,Winter,ZC4-CLG,-0.5727725209912912,-0.5562833112750634
2016,Winter,ZC4-CLG,-0.44898096992202785,-0.5562833112750634
2016,Spring,ZC4-CLG,-0.7528422580049106,-0.7272319475719297
2016,Spring,ZC4-CLG,-0.36400114692284774,-0.7272319475719297
2016,Spring,ZC4-CLG,-0.6237093406310344,-0.7115745948265898
2016,Spring,ZC4-CLG,-0.7031259177143346,-0.7115745948265898
2016,Spring,ZC4-CLG,-0.7832368953269259,-0.7115745948265898
2016,Spring,ZC4-CLG,-0.3534437813248066,-0.7115745948265898
2016,Spring,ZC4-CLG,-0.6448215524316316,-0.7115745948265898
2016,Spring,ZC4-CLG,-0.657532959046024,-0.7115745948265898
2016,Spring,ZC4-CLG,-0.6844437843800589,-0.7115745948265898
2016,Spring,ZC4-CLG,-0.6680662631078428,-0.7115745948265898
2016,Spring,ZC4-CLG,-0.4706756377617982,-0.6891408457028777
2016,Spring,ZC4-CLG,-0.6613619316353748,-0.6003097731653948
2016,Spring,ZC4-CLG,-0.5071320324131209,-0.6003097731653948
2016,Spring,ZC4-CLG,-0.6600070489298923,-0.6003097731653948
2016,Spring,ZC4-CLG,-0.6064967876717174,-0.6003097731653948
2016,Spring,ZC4-CLG,-0.3644102153502131,-0.6003097731653948
2016,Spring,ZC4-CLG,-0.6283251299940026,-0.6003097731653948
2016,Spring,ZC4-CLG,-0.5729315255335646,-0.5588489486730942
2016,Spring,ZC4-CLG,-0.5601944621059877,-0.5588489486730942
2016,Spring,ZC4-CLG,-0.41920688061875033,-0.5588489486730942
2016,Spring,ZC4-CLG,-0.20573035580043175,-0.5588489486730942
2016,Spring,ZC4-CLG,0.6831053132899544,0.46823037368558196
2016,Spring,ZC4-CLG,-0.18336708615804487,0.46823037368558196
2016,Spring,ZC4-CLG,0.6016368843116049,0.46823037368558196
2016,Spring,ZC4-CLG,0.4421684622661196,0.46823037368558196
2016,Spring,ZC4-CLG,-0.11119012375207958,0.7307080511311119
2016,Spring,ZC4-CLG,-0.311551393543675,0.7307080511311119
2016,Spring,ZC4-CLG,0.5317286521162584,0.7307080511311119
2016,Spring,ZC4-CLG,-0.24022717133240615,0.7307080511311119
2016,Spring,ZC4-CLG,-0.37529831688831333,0.7307080511311119
2016,Spring,ZC4-CLG,-0.5643913497625779,0.7307080511311119
2016,Spring,ZC4-CLG,-0.3260020449467351,0.7307080511311119
2016,Spring,ZC4-CLG,0.9608279402259785,1.174707888158992
2016,Spring,ZC4-CLG,-0.2435444471075798,1.174707888158992
2016,Spring,ZC4-CLG,-0.4512158593533513,1.174707888158992
2016,Spring,ZC4-CLG,-0.22548251458965157,1.174707888158992
2016,Spring,ZC4-CLG,-0.654741641418043,1.174707888158992
2016,Spring,ZC4-CLG,-0.8353093041894962,1.174707888158992
2016,Spring,ZC4-CLG,-0.4714785649262004,1.174707888158992
2016,Spring,ZC4-CLG,0.4498997150865372,1.2881026392426067
2016,Spring,ZC4-CLG,-0.20727438410341592,1.2881026392426067
2016,Spring,ZC4-CLG,-0.12388120315919271,1.2881026392426067
2016,Spring,ZC4-CLG,0.08691945908147833,1.2881026392426067
2016,Spring,ZC4-CLG,-0.4217921163967563,1.2881026392426067
2016,Spring,ZC4-CLG,0.2850618059188931,1.2881026392426067
2016,Spring,ZC4-CLG,-0.47937997931640336,1.2881026392426067
2016,Spring,ZC4-CLG,-0.6722082050873988,1.2881026392426067
2016,Spring,ZC4-CLG,-0.5690319497487506,1.3559118267996702
2016,Spring,ZC4-CLG,0.4643259708612204,1.3559118267996702
2016,Spring,ZC4-CLG,-0.5422786525457425,2.033104190488383
2016,Spring,ZC4-CLG,2.288650567028186,2.033104190488383
2016,Spring,ZC4-CLG,-0.06337422406210823,2.291315390975902
2016,Spring,ZC4-CLG,0.7459030216237267,2.291315390975902
2016,Spring,ZC4-CLG,-0.06215757989497235,2.291315390975902
2016,Spring,ZC4-CLG,-0.06237926488106986,2.291315390975902
2016,Spring,ZC4-CLG,-0.4638073785271015,2.291315390975902
2016,Spring,ZC4-CLG,0.3488675276340803,2.291315390975902
2016,Spring,ZC4-CLG,0.8209494440424268,2.291315390975902
2016,Spring,ZC4-CLG,-0.5977415672915194,2.291315390975902
2016,Summer,ZC4-CLG,0.5771205119345062,1.2490070110639093
2016,Summer,ZC4-CLG,0.4738858530320944,1.2490070110639093
2016,Summer,ZC4-CLG,1.669611491847037,1.2490070110639093
2016,Summer,ZC4-CLG,-0.19023745975813555,1.2490070110639093
2016,Summer,ZC4-CLG,0.6410424720653688,1.2490070110639093
2016,Summer,ZC4-CLG,1.3186943166395095,1.2490070110639093
2016,Summer,ZC4-CLG,-0.2889359542746785,1.2490070110639093
2016,Summer,ZC4-CLG,-0.16495011625047806,1.2490070110639093
2016,Summer,ZC4-CLG,-0.5651267247004331,1.2490070110639093
2016,Summer,ZC4-CLG,0.8039179139203901,1.2490070110639093
2016,Summer,ZC4-CLG,0.015434889732116644,0.5437480295884296
2016,Summer,ZC4-CLG,-0.20902024978730777,0.5437480295884296
2016,Summer,ZC4-CLG,-0.0918772219946722,0.5437480295884296
2016,Summer,ZC4-CLG,0.843379494899805,0.5437480295884296
2016,Summer,ZC4-CLG,-0.2917018933208004,0.5437480295884296
2016,Summer,ZC4-CLG,1.1314873968436032,0.5437480295884296
2016,Summer,ZC4-CLG,0.5970069221566162,0.5437480295884296
2016,Summer,ZC4-CLG,-0.4876367833540684,0.5437480295884296
2016,Summer,ZC4-CLG,0.40646303082788393,0.5437480295884296
2016,Summer,ZC4-CLG,1.0085226638476703,0.5437480295884296
2016,Summer,ZC4-CLG,0.41252049074823177,0.5437480295884296
2016,Summer,ZC4-CLG,0.40901185025053005,0.7692106847476428
2016,Summer,ZC4-CLG,-0.6149110174886353,0.9478311702203841
2016,Summer,ZC4-CLG,-0.056703032200093706,0.9478311702203841
2016,Summer,ZC4-CLG,0.27511420978392553,0.9478311702203841
2016,Summer,ZC4-CLG,1.062357874424139,0.9478311702203841
2016,Summer,ZC4-CLG,-0.26401480796850724,0.9478311702203841
2016,Summer,ZC4-CLG,-0.43451753802286724,0.9478311702203841
2016,Summer,ZC4-CLG,0.7175797350831202,0.9478311702203841
2016,Summer,ZC4-CLG,0.46202407340769386,0.9478311702203841
2016,Summer,ZC4-CLG,-0.6078248598318295,0.9478311702203841
2016,Summer,ZC4-CLG,0.22247058620835963,0.9478311702203841
2016,Summer,ZC4-CLG,-0.10700342647025252,0.9478311702203841
2016,Summer,ZC4-CLG,-0.7490625224001065,1.0925499340141134
2016,Summer,ZC4-CLG,-0.7829863114558512,1.0925499340141134
2016,Summer,ZC4-CLG,-0.17296614183036285,1.0925499340141134
2016,Summer,ZC4-CLG,-0.8683913800149672,1.0925499340141134
2016,Summer,ZC4-CLG,1.3284753492790862,1.0925499340141134
2016,Summer,ZC4-CLG,-0.5236979395106878,0.1705993159959556
2016,Summer,ZC4-CLG,-0.4951250753385554,0.1705993159959556
2016,Summer,ZC4-CLG,0.13354805663127686,-0.1831600292391425
2016,Summer,ZC4-CLG,-0.8278136341523101,-0.1831600292391425
2016,Summer,ZC4-CLG,1.655270595759165,-0.1831600292391425
2016,Summer,ZC4-CLG,-0.2545748816178468,-0.1831600292391425
2016,Summer,ZC4-CLG,-0.6997845630666526,-0.44797966314542403
2016,Summer,ZC4-CLG,-0.5351342371424245,-0.44797966314542403
2016,Summer,ZC4-CLG,-0.028392953780332963,-0.6222085525516611
2016,Summer,ZC4-CLG,0.29121029328241194,-0.6222085525516611
2016,Summer,ZC4-CLG,-0.1279107669620904,-0.509608090274105
2016,Summer,ZC4-CLG,1.248597068566206,-0.509608090274105
2016,Summer,ZC4-CLG,1.1351541001211607,-0.5876098970547512
2016,Summer,ZC4-CLG,0.333522863945846,-0.5876098970547512
2016,Summer,ZC4-CLG,-0.5638227855744179,-0.5876098970547512
2016,Summer,ZC4-CLG,0.6747672718645107,-0.5876098970547512
2016,Summer,ZC4-CLG,-0.9569985163947311,-0.5876098970547512
2016,Summer,ZC4-CLG,0.7222405035173147,-0.5876098970547512
2016,Summer,ZC4-CLG,-0.39150345800803027,-0.7555633387207742
2016,Fall,ZC4-CLG,1.0657654020729925,-0.7327490169003007
2016,Fall,ZC4-CLG,-0.19464760557514765,-0.7327490169003007
2016,Fall,ZC4-CLG,1.098295227198435,-0.7327490169003007
2016,Fall,ZC4-CLG,0.5943798715312946,-0.7327490169003007
2016,Fall,ZC4-CLG,-0.47364499885714634,-0.7327490169003007
2016,Fall,ZC4-CLG,1.7001604337109808,-0.7327490169003007
2016,Fall,ZC4-CLG,1.2644949505259093,-0.7327490169003007
2016,Fall,ZC4-CLG,0.07505782335097452,-0.7327490169003007
2016,Fall,ZC4-CLG,0.5472250417308294,-0.7327490169003007
2016,Fall,ZC4-CLG,1.0240449050556426,0.6038187328407619
2016,Fall,ZC4-CLG,1.7897385453076688,0.6038187328407619
2016,Fall,ZC4-CLG,0.5694579421529132,0.6038187328407619
2016,Fall,ZC4-CLG,-0.2737643353655845,0.5633158972304281
2016,Fall,ZC4-CLG,2.798069538921429,0.5633158972304281
2016,Fall,ZC4-CLG,0.39983529829565434,0.5633158972304281
2016,Fall,ZC4-CLG,0.4585235926297577,0.5633158972304281
2016,Fall,ZC4-CLG,0.3306367111196543,0.5633158972304281
2016,Fall,ZC4-CLG,2.0653310486246825,0.5633158972304281
2016,Fall,ZC4-CLG,-0.4436833736396556,0.5633158972304281
2016,Fall,ZC4-CLG,0.08934776131038809,0.5633158972304281
2016,Fall,ZC4-CLG,-0.46162763723541145,0.08071492640830932
2016,Fall,ZC4-CLG,-0.6627010502976571,-0.4540430221812674
2016,Fall,ZC4-CLG,-0.4003316842647537,-0.4540430221812674
2016,Fall,ZC4-CLG,-0.3958910856130741,-0.4540430221812674
2016,Winter,ZC4-CLG,-0.5528465746824744,1.7896102699897993
2016,Winter,ZC4-CLG,-0.3667866451951117,1.7896102699897993
2016,Winter,ZC4-CLG,0.4475558968762654,1.7896102699897993
2016,Winter,ZC4-CLG,0.3072134353921594,1.7896102699897993
2016,Winter,ZC4-CLG,0.37548536066666705,1.7896102699897993
2016,Winter,ZC4-CLG,1.4205100000408917,1.56303845285491
2016,Winter,ZC4-CLG,-0.2963742613638845,0.7796138069103529
2016,Winter,ZC4-CLG,-0.6685080559097363,0.4799798265868004
2017,Winter,ZC4-CLG,-0.5841170891335494,0.051537556538277095
2017,Winter,ZC4-CLG,-0.44616382019021084,-0.3461653776461526
2017,Winter,ZC4-CLG,-0.4123803671527811,-0.495356050275584
2017,Winter,ZC4-CLG,0.28369401651556797,-0.6537249810641939
2017,Winter,ZC4-CLG,-0.4072300058823929,-0.7188871344525148
2017,Winter,ZC4-CLG,-0.05234514608803035,-0.7188871344525148
2017,Winter,ZC4-CLG,0.04648313678652383,-0.7188871344525148
2017,Winter,ZC4-CLG,-0.16238400952574486,-0.7188871344525148
2017,Winter,ZC4-CLG,-0.3025016138608224,-0.7188871344525148
2017,Winter,ZC4-CLG,-0.060061222881487034,-0.7188871344525148
2017,Winter,ZC4-CLG,-0.06732569766427975,-0.7188871344525148
2017,Winter,ZC4-CLG,-0.33047310262417917,-0.7478620526386832
2017,Spring,ZC4-CLG,-0.7255113728193919,-0.9870844401260256
2017,Spring,ZC4-CLG,-0.6339331685612041,-1.0053013481405138
2017,Spring,ZC4-CLG,-0.5501817119169312,-1.0053013481405138
2017,Spring,ZC4-CLG,-0.732298261174599,-1.0053013481405138
2017,Spring,ZC4-CLG,-0.5643342022100223,-1.0356542211835755
2017,Spring,ZC4-CLG,-0.7321259149474448,-1.0533334075028642
2017,Spring,ZC4-CLG,-0.15519199764100988,-1.0533334075028642
2017,Spring,ZC4-CLG,-0.7416000898203643,-1.0533334075028642
2017,Spring,ZC4-CLG,-0.5299655282392027,-1.0533334075028642
2017,Spring,ZC4-CLG,-0.5342336956698729,-1.05733019634913
2017,Spring,ZC4-CLG,-0.5541767707231643,-1.0593255574703924
2017,Spring,ZC4-CLG,0.23777007880776949,-1.0338993181742175
2017,Spring,ZC4-CLG,-0.2335704211515291,-1.0338993181742175
2017,Spring,ZC4-CLG,0.15018724128384664,-1.0338993181742175
2017,Spring,ZC4-CLG,1.4502165500498607,-1.0338993181742175
2017,Spring,ZC4-CLG,-0.3259433117042287,-1.0338993181742175
2017,Spring,ZC4-CLG,-0.10991574934743337,-1.0338993181742175
2017,Spring,ZC4-CLG,0.3341285891572451,-1.0338993181742175
2017,Spring,ZC4-CLG,2.08858594838099,-1.0338993181742175
2017,Spring,ZC4-CLG,1.5251099694507457,-1.0338993181742175
2017,Spring,ZC4-CLG,-0.05868429405005045,-0.9940941249936996
2017,Spring,ZC4-CLG,0.12704923064507773,-0.869696209252731
2017,Spring,ZC4-CLG,0.3452619564808669,-0.7908590391139201
2017,Spring,ZC4-CLG,0.4441077781114265,-0.7908590391139201
2017,Spring,ZC4-CLG,1.5506282698813334,-0.7908590391139201
2017,Spring,ZC4-CLG,0.22277783486057026,-0.46041499392349955
2017,Spring,ZC4-CLG,0.45327981177988025,-0.2878168084437331
2017,Spring,ZC4-CLG,,-0.2878168084437331
2017,Spring,ZC4-CLG,-0.8461292219472601,-0.2878168084437331
2017,Spring,ZC4-CLG,-0.8168861532074162,-0.2878168084437331
2017,Spring,ZC4-CLG,-0.8779241487931868,-0.2878168084437331
2017,Spring,ZC4-CLG,-0.1719626125665945,-0.2878168084437331
2017,Spring,ZC4-CLG,-0.026223606795416833,-0.23020282422764737
2017,Spring,ZC4-CLG,0.9543446057650172,-0.23020282422764737
2017,Spring,ZC4-CLG,0.22610891924162016,0.3205918505233866
2017,Spring,ZC4-CLG,-0.3626765065563143,0.6350834854228966
2017,Spring,ZC4-CLG,0.6932427940045344,0.6350834854228966
2017,Summer,ZC4-CLG,1.4244419096824084,-2.1071173529603935
2017,Summer,ZC4-CLG,0.95500085876138,-2.1071173529603935
2017,Summer,ZC4-CLG,0.33397714100423254,-1.432979966340118
2017,Summer,ZC4-CLG,0.25620277842403527,-1.432979966340118
2017,Summer,ZC4-CLG,-0.7959921657851806,-1.432979966340118
2017,Summer,ZC4-CLG,-0.5127097374740535,-1.432979966340118
2017,Summer,ZC4-CLG,-0.3394878600783357,-1.432979966340118
2017,Summer,ZC4-CLG,0.6269102282848263,-1.432979966340118
2017,Summer,ZC4-CLG,0.9530185277759895,-1.432979966340118
2017,Summer,ZC4-CLG,0.25408732347556984,-0.9728545209495917
2017,Summer,ZC4-CLG,0.09501315047820884,-0.9728545209495917
2017,Summer,ZC4-CLG,-0.9749484578353116,-1.1157259536190203
2017,Summer,ZC4-CLG,0.020079774287363687,-0.7273436058540735
2017,Summer,ZC4-CLG,0.25230260899040946,-0.7273436058540735
2017,Summer,ZC4-CLG,0.32463680000252476,-0.7273436058540735
2017,Summer,ZC4-CLG,0.8836394538584512,-0.7273436058540735
2017,Summer,ZC4-CLG,1.3852260128636598,0.731203444639173
2017,Summer,ZC4-CLG,-0.39457665385287705,0.731203444639173
2017,Summer,ZC4-CLG,0.2712575023240468,0.731203444639173
2017,Summer,ZC4-CLG,-0.16398160710717993,0.731203444639173
2017,Summer,ZC4-CLG,-0.8583239108597068,0.731203444639173
2017,Summer,ZC4-CLG,0.12407374680935579,-0.5080666187511074
2017,Summer,ZC4-CLG,-0.7406178158391579,-0.5080666187511074
2017,Summer,ZC4-CLG,0.03543525057102875,-0.5080666187511074
2017,Summer,ZC4-CLG,-0.48719065180247284,-0.317551085997753
2017,Summer,ZC4-CLG,-0.8184942654629802,-0.317551085997753
2017,Summer,ZC4-CLG,-0.0913823387234074,-0.317551085997753
2017,Summer,ZC4-CLG,-0.6027421259515512,-1.0716517372398828
2017,Summer,ZC4-CLG,-0.8944144407951976,-1.2607292733602347
2017,Summer,ZC4-CLG,-0.13187838551169956,-1.2607292733602347
2017,Summer,ZC4-CLG,-1.0264592473825878,-1.2607292733602347
2017,Fall,ZC4-CLG,-0.5955066712734082,-0.9198264925467764
2017,Fall,ZC4-CLG,-0.6274535825055038,-0.721215393276342
2017,Fall,ZC4-CLG,0.1069405142609474,-0.721215393276342
2017,Fall,ZC4-CLG,-0.49269927283828996,-0.721215393276342
2017,Fall,ZC4-CLG,-0.26429677787218153,-0.721215393276342
2017,Fall,ZC4-CLG,0.49546179137746466,-0.0870434283717005
2017,Fall,ZC4-CLG,-0.5278860140477813,-0.0870434283717005
2017,Fall,ZC4-CLG,-0.399481808988367,-0.0870434283717005
2017,Fall,ZC4-CLG,-0.29126387269272086,-0.0870434283717005
2017,Fall,ZC4-CLG,-0.04714533094147482,-0.0870434283717005
2017,Winter,ZC4-CLG,-0.40748090207866483,1.93797455143072
2017,Winter,ZC4-CLG,-0.4340812263196592,1.3466621765995581
2017,Winter,ZC4-CLG,-0.36922918867155313,0.9085926908397356
2018,Winter,ZC4-CLG,-0.17431287133757378,-0.1405930788237517
2018,Winter,ZC4-CLG,-0.6091295659091559,-0.5077731819700834
2018,Winter,ZC4-CLG,-0.45513285057530806,-0.5077731819700834
2018,Winter,ZC4-CLG,0.6529042666475198,-0.5077731819700834
2018,Winter,ZC4-CLG,-0.42431773227112884,-0.5077731819700834
2018,Winter,ZC4-CLG,-0.06015403535587234,-0.5077731819700834
2018,Spring,ZC4-CLG,-0.6813213315748092,-0.8859127925610778
2018,Spring,ZC4-CLG,-0.7062149971203545,-0.8859127925610778
2018,Spring,ZC4-CLG,-0.8142835912383384,-0.8859127925610778
2018,Spring,ZC4-CLG,-0.5671722220204506,-0.9061598067909798
2018,Spring,ZC4-CLG,-0.7172353477993749,-0.9061598067909798
2018,Spring,ZC4-CLG,-0.761659760883689,-0.9061598067909798
2018,Spring,ZC4-CLG,-0.8071359885266042,-0.9061598067909798
2018,Spring,ZC4-CLG,-0.6767199839125332,-0.9061598067909798
2018,Spring,ZC4-CLG,-0.731072036743282,-0.9061598067909798
2018,Spring,ZC4-CLG,-0.560740995726273,-0.9061598067909798
2018,Spring,ZC4-CLG,-0.27653557014120034,-0.8342617283126786
2018,Spring,ZC4-CLG,0.5696493279062228,-0.8238944540292374
2018,Spring,ZC4-CLG,-0.030565857172102546,-0.8238944540292374
2018,Spring,ZC4-CLG,-0.2663926533068616,-0.8238944540292374
2018,Spring,ZC4-CLG,0.5739716368416459,-0.8238944540292374
2018,Spring,ZC4-CLG,0.3863802376117294,-0.8238944540292374
2018,Spring,ZC4-CLG,1.0005236709978222,-0.8238944540292374
2018,Spring,ZC4-CLG,0.0533123622204907,-0.7959406470109107
2018,Spring,ZC4-CLG,1.132942456571106,-0.3284619504876237
2018,Spring,ZC4-CLG,-0.013118361365561612,-0.17253313755903354
2018,Spring,ZC4-CLG,0.36010900302252447,-0.17253313755903354
2018,Spring,ZC4-CLG,1.7594931775139493,0.6115627112107355
2018,Spring,ZC4-CLG,-0.30978512278757997,0.6115627112107355
2018,Spring,ZC4-CLG,0.14104678036658078,0.6115627112107355
2018,Spring,ZC4-CLG,1.6489620059907983,0.6115627112107355
2018,Spring,ZC4-CLG,-0.30798245244811584,0.6115627112107355
2018,Spring,ZC4-CLG,0.7388908928053101,0.6115627112107355
2018,Spring,ZC4-CLG,2.2261211557658798,0.6115627112107355
2018,Spring,ZC4-CLG,-0.4369389193796526,1.5036066039238245
2018,Spring,ZC4-CLG,1.0366069926857495,1.5036066039238245
2018,Spring,ZC4-CLG,1.2693443829053137,1.7629759742163875
2018,Summer,ZC4-CLG,0.748801882664526,-0.5968739430883163
2018,Summer,ZC4-CLG,-0.7310991103192627,-0.5968739430883163
2018,Summer,ZC4-CLG,0.5530691511734792,-0.5968739430883163
2018,Summer,ZC4-CLG,-0.8173475804966793,-0.5968739430883163
2018,Summer,ZC4-CLG,0.042297919281598484,-0.5968739430883163
2018,Summer,ZC4-CLG,0.3041052797152195,-0.5968739430883163
2018,Summer,ZC4-CLG,1.0576342326252133,-0.8283274900402616
2018,Summer,ZC4-CLG,0.5344288429518146,-0.8283274900402616
2018,Summer,ZC4-CLG,-0.10342156108611085,-0.8283274900402616
2018,Summer,ZC4-CLG,1.510491437207813,-0.8283274900402616
2018,Summer,ZC4-CLG,0.47863783628058976,0.17128407629738648
2018,Summer,ZC4-CLG,-0.354490565765143,-1.4144579610312227
2018,Summer,ZC4-CLG,-0.796798571693464,-1.9904889784208715
2018,Summer,ZC4-CLG,-0.5467715289234584,-2.2504239888436204
2018,Fall,ZC4-CLG,0.19985582594209766,-1.56819726235167
2018,Fall,ZC4-CLG,-0.2724354261052384,-0.5256052054817368
2018,Fall,ZC4-CLG,-0.29249672605026905,-0.5256052054817368
2018,Fall,ZC4-CLG,-0.4443488931807408,-0.5256052054817368
2018,Fall,ZC4-CLG,-0.3743464173949875,-0.5256052054817368
2018,Fall,ZC4-CLG,-0.5596763102214266,-0.5256052054817368
2018,Winter,ZC4-CLG,1.3546160333498514,1.5401005397721776
2018,Winter,ZC4-CLG,-0.17121140482253136,1.5401005397721776
2018,Winter,ZC4-CLG,0.49458088385161486,1.5401005397721776
1996,Winter,ZC5-CSM,0.016934401461779335,1.2619121602017083
1996,Winter,ZC5-CSM,0.5386393622670179,1.2619121602017083
1996,Spring,ZC5-CSM,0.7418451976999707,0.9209019334078677
1996,Spring,ZC5-CSM,1.0084813699911852,0.9209019334078677
1997,Winter,ZC5-CSM,1.1949221484540808,-0.5389749993130287
1997,Spring,ZC5-CSM,1.0213044321752254,-0.9966920441406002
1997,Spring,ZC5-CSM,-1.08290374771963,-0.8560271473707549
1997,Summer,ZC5-CSM,0.14095925791890254,0.9751642592197193
1997,Summer,ZC5-CSM,-0.0028208395068641937,0.3168327694692179
1997,Summer,ZC5-CSM,-0.3501439627104779,0.3168327694692179
1997,Summer,ZC5-CSM,0.2896435898835805,-1.43134970718023
1997,Fall,ZC5-CSM,0.37087736527527,-0.7794835558013349
1997,Fall,ZC5-CSM,-0.8565569147893225,-0.7794835558013349
1997,Fall,ZC5-CSM,-0.7921291981799109,-1.6926929457788014
1997,Fall,ZC5-CSM,2.232547523633779,-1.6926929457788014
1997,Winter,ZC5-CSM,1.2756579677372608,0.28627207016541534
1997,Winter,ZC5-CSM,1.0702043999855755,0.28627207016541534
1998,Winter,ZC5-CSM,1.7853958858532466,-0.3280162775937165
1998,Winter,ZC5-CSM,1.1015639296542332,-0.5234286463175547
1998,Winter,ZC5-CSM,0.590710694712029,-0.5234286463175547
1998,Winter,ZC5-CSM,1.2102265197771553,-0.613279533641377
1998,Winter,ZC5-CSM,1.8609581280988396,-0.613279533641377
1998,Winter,ZC5-CSM,-0.49366525946261514,-0.613279533641377
1998,Winter,ZC5-CSM,0.3260836572080072,-0.613279533641377
1998,Spring,ZC5-CSM,-1.1804394981682906,-0.9134059621649617
1998,Spring,ZC5-CSM,2.9760654086357476,-0.8141939285585805
1998,Spring,ZC5-CSM,0.23800441494089614,-0.8141939285585805
1998,Spring,ZC5-CSM,-0.3941392071689503,-0.6948554819913552
1998,Spring,ZC5-CSM,-0.32663902779390663,-0.6948554819913552
1998,Spring,ZC5-CSM,0.10354382723096059,0.2399649237710211
1998,Spring,ZC5-CSM,-0.38500296502989545,0.2399649237710211
1998,Summer,ZC5-CSM,-0.7377153068078209,1.4980451999580924
1998,Summer,ZC5-CSM,-0.1139472900342541,1.4980451999580924
1998,Summer,ZC5-CSM,-0.6225770451732702,1.4980451999580924
1998,Summer,ZC5-CSM,-0.7424361583516013,0.1317157982474734
1998,Fall,ZC5-CSM,0.16226320092822638,-0.68290742497414
1998,Fall,ZC5-CSM,-0.003232954849278259,-0.5570539331002259
